magic_number,mode,euler_x,euler_y,dt,dt_observer,footer,
3735928559,0,-1.26261305809021,-0.15259961783885956,0.0021150000393390656,14988956.0,3405707998,
3735928559,0,-1.3267924785614014,-0.3643324673175812,0.0011620000004768372,15054638.0,3405707998,
3735928559,0,1.5127708911895752,-0.6705859303474426,0.001183000043965876,15116504.0,3405707998,
3735928559,0,0.7868852019309998,-0.7516419291496277,0.0011810000287368894,15178828.0,3405707998,
3735928559,0,0.13680124282836914,-0.4802388846874237,0.0011579999700188637,15244726.0,3405707998,
3735928559,0,-0.20535823702812195,-0.10586889833211899,0.002130999928340316,15308460.0,3405707998,
3735928559,0,-0.4234619438648224,0.24384745955467224,0.0011569999624043703,15371731.0,3405707998,
3735928559,0,-0.5801882743835449,0.4505603313446045,0.0011609999928623438,15434281.0,3405707998,
3735928559,0,-0.7063391208648682,0.5573418736457825,0.0021559998858720064,15498483.0,3405707998,
3735928559,0,-0.8223634362220764,0.6270827651023865,0.0011709999525919557,15564963.0,3405707998,
3735928559,1,-1.2641479969024658,0.7386428713798523,0.003863000078126788,15775581.0,3405707998,
3735928559,1,1.5203685760498047,0.6862939596176147,0.0039809998124837875,16428038.0,3405707998,
3735928559,1,0.7438816428184509,-1.3586864471435547,0.003594999900087714,17078356.0,3405707998,
3735928559,1,-1.1714171171188354,-0.09095427393913269,0.00470300018787384,17744204.0,3405707998,
3735928559,1,-1.2014721632003784,-0.010226588696241379,0.004769999999552965,18406476.0,3405707998,
3735928559,1,-1.213130235671997,0.007630887441337109,0.004885000176727772,19058944.0,3405707998,
3735928559,1,-1.2114890813827515,-0.02101871557533741,0.004896999802440405,19719838.0,3405707998,
3735928559,1,-1.3053911924362183,-0.8961696624755859,0.0036879999097436666,20380156.0,3405707998,
3735928559,1,-0.49888238310813904,0.1819508671760559,0.003700000001117587,21049912.0,3405707998,
3735928559,1,-0.5295327305793762,0.28945493698120117,0.0039980001747608185,21712408.0,3405707998,
3735928559,1,-0.5295451283454895,0.28482747077941895,0.004960999824106693,22378420.0,3405707998,
3735928559,1,-0.5395481586456299,0.2823334336280823,0.003739000065252185,23041152.0,3405707998,
3735928559,1,-0.6037962436676025,0.3543018400669098,0.004093999974429607,23703448.0,3405707998,
3735928559,1,-0.9470905661582947,0.385660856962204,0.004980000201612711,24371714.0,3405707998,
3735928559,1,-0.9100048542022705,0.30205175280570984,0.004002999980002642,25041126.0,3405707998,
3735928559,1,-1.053484559059143,0.1440010517835617,0.0038389998953789473,25713436.0,3405707998,
3735928559,1,-1.0353080034255981,0.12012956291437149,0.00481700012460351,26377820.0,3405707998,
3735928559,1,-0.7106434106826782,-0.23904955387115479,0.003996000159531832,27046536.0,3405707998,
3735928559,1,-1.0670888423919678,nan,0.004935000091791153,27722312.0,3405707998,
3735928559,1,-1.0916849374771118,nan,0.00381499994546175,28387728.0,3405707998,
3735928559,1,0.2925170660018921,-1.0573756694793701,0.0037060000468045473,29051140.0,3405707998,
3735928559,1,-0.7101488709449768,0.4619550108909607,0.004279999993741512,29729900.0,3405707998,
3735928559,1,-0.5590319037437439,0.6489048004150391,0.004494000226259232,30397564.0,3405707998,
3735928559,1,-0.18460579216480255,0.018503352999687195,0.0037640000227838755,31065888.0,3405707998,
3735928559,1,0.5487953424453735,nan,0.004763999953866005,31740918.0,3405707998,
3735928559,1,0.09202107042074203,nan,0.0047900001518428326,32406820.0,3405707998,
3735928559,1,1.0917963981628418,nan,0.0039090001955628395,33065096.0,3405707998,
3735928559,1,-0.776704728603363,nan,0.003834000090137124,33728232.0,3405707998,
3735928559,1,0.145203098654747,-0.8957812786102295,0.00443900004029274,34402816.0,3405707998,
3735928559,1,-0.4658263325691223,0.8419708609580994,0.004000000189989805,35081228.0,3405707998,
