magic_number, mode, velocity[0], velocity[1], velocity[2], euler[0], euler[1], euler[2], acc_raw_0[0], acc_raw_0[1], acc_raw_0[2], dt, footer, 
3735928559,0,0.0,0.0,-0.5167561769485474,0.013086661696434021,-0.0114360386505723,-0.03901000693440437,-0.2800000011920929,-0.09000000357627869,9.59000015258789,0.003851999994367361,3405707998,
3735928559,0,0.0,0.0,-0.5377233028411865,0.014390549622476101,-0.011343616992235184,-0.04735780507326126,-0.25999999046325684,-0.07999999821186066,9.600000381469727,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.5590766072273254,0.008369560353457928,-0.018774084746837616,-0.043322622776031494,-0.2800000011920929,-0.09000000357627869,9.600000381469727,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.5809928178787231,0.007259581703692675,-0.018133653327822685,-0.04010266810655594,-0.28999999165534973,-0.10000000149011612,9.579999923706055,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.6021961569786072,0.006205957382917404,-0.026035189628601074,-0.03739539533853531,-0.25999999046325684,-0.09000000357627869,9.600000381469727,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.6222187876701355,0.0026838514022529125,-0.017047038301825523,-0.03658400848507881,-0.25999999046325684,-0.10000000149011612,9.579999923706055,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.6421078443527222,0.0019354369724169374,-0.015315184369683266,-0.03735458478331566,-0.27000001072883606,-0.07000000029802322,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.6640251874923706,0.0007594823837280273,-0.02174341306090355,-0.030669845640659332,-0.27000001072883606,-0.07000000029802322,9.579999923706055,0.003476999932900071,3405707998,
3735928559,0,0.0,0.0,-0.6858887076377869,0.0009451622026972473,-0.034039679914712906,-0.035566482692956924,-0.25,-0.07999999821186066,9.569999694824219,0.004155000206083059,3405707998,
3735928559,0,0.0,0.0,-0.7061488032341003,0.005787909496575594,-0.03943009674549103,-0.031007396057248116,-0.27000001072883606,-0.09000000357627869,9.579999923706055,0.004176999907940626,3405707998,
3735928559,0,0.0,0.0,-0.7263033390045166,0.006966208107769489,-0.05031457170844078,-0.028274454176425934,-0.25,-0.05999999865889549,9.579999923706055,0.004153000190854073,3405707998,
3735928559,0,0.0,0.0,-0.7482044100761414,-0.0026731560938060284,-0.05130532756447792,-0.02441876009106636,-0.25,-0.10000000149011612,9.600000381469727,0.004110000096261501,3405707998,
3735928559,0,0.0,0.0,-0.7703472375869751,-0.0038202372379601,-0.057626526802778244,-0.028545167297124863,-0.2800000011920929,-0.07000000029802322,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.7918906807899475,-0.006964338012039661,-0.06109762564301491,-0.03108859620988369,-0.23999999463558197,-0.10000000149011612,9.569999694824219,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.8118826746940613,-0.002724903402850032,-0.06565733253955841,-0.04001190513372421,-0.25,-0.07000000029802322,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.8318856358528137,0.012589452788233757,-0.062294330447912216,-0.044065628200769424,-0.27000001072883606,-0.05000000074505806,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.8520852327346802,0.016519563272595406,-0.06442014873027802,-0.0460921972990036,-0.27000001072883606,-0.05000000074505806,9.569999694824219,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.8737440705299377,0.0010703117586672306,-0.05788988620042801,-0.041163813322782516,-0.25,-0.10000000149011612,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.8949839472770691,0.00481801014393568,-0.06419654935598373,-0.03564827889204025,-0.25,-0.09000000357627869,9.579999923706055,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.9162325263023376,0.00693982420489192,-0.059356655925512314,-0.03316870704293251,-0.25999999046325684,-0.09000000357627869,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.9366065859794617,0.009092122316360474,-0.05949390307068825,-0.025461992248892784,-0.28999999165534973,-0.07999999821186066,9.600000381469727,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.9568260312080383,0.008122230879962444,-0.06146382912993431,-0.019221335649490356,-0.27000001072883606,-0.10000000149011612,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.9784535765647888,0.009699669666588306,-0.050085749477148056,-0.024249181151390076,-0.27000001072883606,-0.05999999865889549,9.579999923706055,0.0038030000869184732,3405707998,
3735928559,0,0.0,0.0,-1.0007253885269165,-0.0030274931341409683,-0.05568365380167961,-0.029069965705275536,-0.23000000417232513,-0.03999999910593033,9.5600004196167,0.00408599991351366,3405707998,
3735928559,0,0.0,0.0,-1.023154854774475,0.0007930329302325845,-0.05833087116479874,-0.027053166180849075,-0.27000001072883606,-0.07999999821186066,9.489999771118164,0.0041229999624192715,3405707998,
3735928559,0,0.0,0.0,-1.0436714887619019,0.0024099808651953936,-0.06738749146461487,-0.029411260038614273,-0.30000001192092896,-0.07999999821186066,9.609999656677246,0.004124999977648258,3405707998,
3735928559,0,0.0,0.0,-1.0633193254470825,-0.0022792841773480177,-0.06821950525045395,-0.03421488404273987,-0.27000001072883606,-0.09000000357627869,9.640000343322754,0.004164000041782856,3405707998,
3735928559,0,0.0,0.0,-1.085105538368225,0.0019476136658340693,-0.061825647950172424,-0.03273960202932358,-0.27000001072883606,-0.07999999821186066,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.1055057048797607,-0.0003990547847934067,-0.05379277467727661,-0.03625623136758804,-0.25999999046325684,-0.07999999821186066,9.569999694824219,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.1261705160140991,0.004030882380902767,-0.05073431506752968,-0.034516654908657074,-0.27000001072883606,-0.07000000029802322,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.1479830741882324,0.00969906896352768,-0.048782382160425186,-0.037240706384181976,-0.27000001072883606,-0.09000000357627869,9.579999923706055,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.1680374145507812,0.014696420170366764,-0.04385613277554512,-0.040302105247974396,-0.27000001072883606,-0.10000000149011612,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.1902611255645752,0.009638466872274876,-0.041632894426584244,-0.04346824437379837,-0.25999999046325684,-0.07000000029802322,9.609999656677246,0.004232000093907118,3405707998,
3735928559,0,0.0,0.0,-1.212715983390808,0.007543959189206362,-0.04779123514890671,-0.03981942683458328,-0.27000001072883606,-0.07999999821186066,9.579999923706055,0.004126000218093395,3405707998,
3735928559,0,0.0,0.0,-1.2332406044006348,0.0038131913170218468,-0.04734954982995987,-0.040678367018699646,-0.2800000011920929,-0.07999999821186066,9.5600004196167,0.004102999810129404,3405707998,
3735928559,1,0.0,0.0,-1.2494512796401978,0.002559891203418374,-0.05174264684319496,-0.04471343010663986,-0.3100000023841858,-0.10000000149011612,9.5,0.003286000108346343,3405707998,
3735928559,2,0.0,0.0,-1.2494512796401978,0.002559891203418374,-0.05174264684319496,-0.04471343010663986,-0.3100000023841858,-0.10000000149011612,9.5,0.02790299989283085,3405707998,
3735928559,2,0.0,0.0,-1.2592406272888184,0.0007928513223305345,-0.05224428325891495,-0.04708892107009888,-0.3100000023841858,-0.05999999865889549,9.609999656677246,0.00418000016361475,3405707998,
3735928559,2,0.0,0.0,-1.2775278091430664,0.0013217553496360779,-0.05405933037400246,-0.04889719560742378,-0.27000001072883606,-0.05999999865889549,9.600000381469727,0.004182000178843737,3405707998,
3735928559,2,0.0,0.0,-1.3025485277175903,-0.013677764683961868,-0.053312286734580994,-0.050060320645570755,-0.2800000011920929,-0.10999999940395355,9.300000190734863,0.0041589997708797455,3405707998,
3735928559,2,0.0,0.0,-1.317037582397461,-0.01522287167608738,-0.06760622560977936,-0.04978862777352333,-0.2800000011920929,-0.07999999821186066,9.609999656677246,0.004219000227749348,3405707998,
3735928559,2,0.0,0.0,-1.3369637727737427,-0.011278390884399414,-0.05857683718204498,-0.05139816552400589,-0.27000001072883606,-0.05999999865889549,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.3580760955810547,-0.010861270129680634,-0.06853087246417999,-0.04874095693230629,-0.3199999928474426,-0.09000000357627869,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.378777265548706,-0.0209810733795166,-0.056675784289836884,-0.044530123472213745,-0.28999999165534973,-0.07000000029802322,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.399139165878296,-0.020535627380013466,-0.05535532161593437,-0.04779970645904541,-0.28999999165534973,-0.09000000357627869,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.419011116027832,-0.015366528183221817,-0.044992443174123764,-0.05234093219041824,-0.27000001072883606,-0.05999999865889549,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.4390286207199097,-0.016910219565033913,-0.037084802985191345,-0.057198360562324524,-0.28999999165534973,-0.07000000029802322,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.4596494436264038,-0.011919909156858921,-0.03113402985036373,-0.06306399405002594,-0.30000001192092896,-0.05999999865889549,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.4811159372329712,-0.017152953892946243,-0.04957444220781326,-0.05929098278284073,-0.30000001192092896,-0.07000000029802322,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.5027598142623901,-0.021992182359099388,-0.05249026045203209,-0.052912067621946335,-0.27000001072883606,-0.09000000357627869,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.5219100713729858,-0.02259211614727974,-0.05550152063369751,-0.050264231860637665,-0.28999999165534973,-0.07999999821186066,9.600000381469727,0.0037819999270141125,3405707998,
3735928559,2,0.0,0.0,-1.5415006875991821,-0.033212222158908844,-0.04266662895679474,-0.0535581149160862,-0.2800000011920929,-0.10000000149011612,9.579999923706055,0.003756999969482422,3405707998,
3735928559,2,0.0,0.0,-1.5611205101013184,-0.03407355397939682,-0.048203349113464355,-0.047931402921676636,-0.25999999046325684,-0.07000000029802322,9.579999923706055,0.00330700003542006,3405707998,
3735928559,2,0.0,0.0,-1.5831998586654663,-0.027292855083942413,-0.050006214529275894,-0.0531730093061924,-0.25999999046325684,-0.05999999865889549,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.6049002408981323,-0.016569167375564575,-0.0555545873939991,-0.05186697095632553,-0.2800000011920929,-0.05999999865889549,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.625805377960205,-0.005804423708468676,-0.07460843026638031,-0.04808814078569412,-0.27000001072883606,-0.07000000029802322,9.600000381469727,0.003286000108346343,3405707998,
3735928559,2,0.0,0.0,-1.6473902463912964,-0.006579825188964605,-0.06588320434093475,-0.046728793531656265,-0.3100000023841858,-0.10000000149011612,9.600000381469727,0.003286000108346343,3405707998,
3735928559,2,0.0,0.0,-1.6684494018554688,0.0021658451296389103,-0.07796664535999298,-0.047753334045410156,-0.25999999046325684,-0.09000000357627869,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.690768837928772,0.008139172568917274,-0.06703324615955353,-0.04779824987053871,-0.30000001192092896,-0.05999999865889549,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.7128736972808838,0.005431116092950106,-0.06804033368825912,-0.0477282777428627,-0.27000001072883606,-0.07000000029802322,9.579999923706055,0.0036849998869001865,3405707998,
3735928559,2,0.0,0.0,-1.7339733839035034,-0.004816517699509859,-0.05960012227296829,-0.04202821105718613,-0.25999999046325684,-0.05999999865889549,9.569999694824219,0.00443200021982193,3405707998,
3735928559,2,0.0,0.0,-1.7545063495635986,-0.0032729925587773323,-0.07128266990184784,-0.03883440047502518,-0.2800000011920929,-0.07000000029802322,9.489999771118164,0.004275000188499689,3405707998,
3735928559,2,0.0,0.0,-1.7761554718017578,-0.011067233048379421,-0.057087384164333344,-0.03427266702055931,-0.27000001072883606,-0.10000000149011612,9.600000381469727,0.0041519999504089355,3405707998,
3735928559,2,0.0,0.0,-1.7975977659225464,-0.014806960709393024,-0.062395669519901276,-0.03496506065130234,-0.25999999046325684,-0.05999999865889549,9.619999885559082,0.004209000151604414,3405707998,
3735928559,2,0.0,0.0,-1.819555401802063,-0.027407124638557434,-0.057473696768283844,-0.03705231472849846,-0.30000001192092896,-0.07000000029802322,9.59000015258789,0.003286000108346343,3405707998,
3735928559,2,0.0,0.0,-1.839950680732727,-0.02577199414372444,-0.07680871337652206,-0.03765469416975975,-0.2800000011920929,-0.07999999821186066,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.859930157661438,-0.02833334356546402,-0.07238158583641052,-0.037898000329732895,-0.28999999165534973,-0.09000000357627869,9.5600004196167,0.0032909999135881662,3405707998,
3735928559,2,0.0,0.0,-1.8793089389801025,-0.030829844996333122,-0.0821925476193428,-0.0370715856552124,-0.27000001072883606,-0.09000000357627869,9.619999885559082,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.9066144227981567,-0.041156597435474396,-0.06587688624858856,-0.03824269399046898,-0.23999999463558197,-0.019999999552965164,9.84000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.9226975440979004,-0.0365736149251461,-0.08250848203897476,-0.04274464771151543,-0.25,-0.10999999940395355,9.649999618530273,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.9435843229293823,-0.029439708217978477,-0.06771621108055115,-0.042251721024513245,-0.27000001072883606,-0.09000000357627869,9.649999618530273,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.9645991325378418,-0.026562871411442757,-0.08759208023548126,-0.042065370827913284,-0.25999999046325684,-0.05999999865889549,9.649999618530273,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-1.9849958419799805,-0.039683032780885696,-0.07649867981672287,-0.036907002329826355,-0.25999999046325684,-0.05000000074505806,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-2.0050017833709717,-0.04729523882269859,-0.088188037276268,-0.044243864715099335,-0.2800000011920929,-0.10999999940395355,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-2.027015209197998,-0.04188559204339981,-0.06789457052946091,-0.05363389477133751,-0.27000001072883606,-0.09000000357627869,9.59000015258789,0.004098000004887581,3405707998,
3735928559,2,0.0,0.0,-2.048165798187256,-0.03910744935274124,-0.06601501256227493,-0.055963512510061264,-0.25,-0.03999999910593033,9.600000381469727,0.0042050001211464405,3405707998,
3735928559,2,0.0,0.0,-2.0696120262145996,-0.04456156864762306,-0.06482769548892975,-0.0555269718170166,-0.27000001072883606,-0.07000000029802322,9.600000381469727,0.0041809999383986,3405707998,
3735928559,2,0.0,0.0,-2.091625690460205,-0.05390245094895363,-0.06666474044322968,-0.058662720024585724,-0.25999999046325684,-0.10000000149011612,9.579999923706055,0.003869999898597598,3405707998,
3735928559,2,0.0,0.0,-2.1135497093200684,-0.04564410820603371,-0.07080097496509552,-0.05473637953400612,-0.23999999463558197,-0.10000000149011612,9.59000015258789,0.003286000108346343,3405707998,
3735928559,2,0.0,0.0,-2.13417387008667,-0.03545212745666504,-0.06942427158355713,-0.05691184848546982,-0.2800000011920929,-0.07000000029802322,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-2.1558666229248047,-0.034604474902153015,-0.07246037572622299,-0.06452997028827667,-0.25,-0.07000000029802322,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-2.177401542663574,-0.03780229017138481,-0.06843558698892593,-0.06313963979482651,-0.2800000011920929,-0.09000000357627869,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-2.198429584503174,-0.035094983875751495,-0.074058398604393,-0.062263961881399155,-0.25,-0.10000000149011612,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-2.218825101852417,-0.02648857980966568,-0.07280755788087845,-0.06868624687194824,-0.3100000023841858,-0.07999999821186066,9.59000015258789,0.003599999938160181,3405707998,
3735928559,2,0.0,0.0,-2.2407279014587402,-0.021721279248595238,-0.0740717351436615,-0.06787656992673874,-0.2800000011920929,-0.05999999865889549,9.569999694824219,0.0041589997708797455,3405707998,
3735928559,2,0.0,0.0,-2.2625131607055664,-0.020478736609220505,-0.07862130552530289,-0.06625693291425705,-0.27000001072883606,-0.05000000074505806,9.59000015258789,0.004155999980866909,3405707998,
3735928559,2,0.0,0.0,-2.284362316131592,-0.019864067435264587,-0.08207505196332932,-0.06719057261943817,-0.2800000011920929,-0.09000000357627869,9.600000381469727,0.003286000108346343,3405707998,
3735928559,3,0.0,0.0,-2.285041332244873,-0.01945272460579872,-0.08125369995832443,-0.06760161370038986,-0.2800000011920929,-0.09000000357627869,9.600000381469727,0.004246999975293875,3405707998,
3735928559,4,0.0,0.0,-2.2934350967407227,-0.018138468265533447,-0.08896418660879135,-0.06601852178573608,-0.28999999165534973,-0.10000000149011612,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.3130080699920654,-0.012833629734814167,-0.08649388700723648,-0.06688257306814194,-0.27000001072883606,-0.07999999821186066,9.579999923706055,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.333157777786255,-0.010177060030400753,-0.08763681352138519,-0.06600793451070786,-0.2800000011920929,-0.07999999821186066,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.353271007537842,-0.012075088918209076,-0.0918157547712326,-0.06805284321308136,-0.2800000011920929,-0.07999999821186066,9.579999923706055,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.3734524250030518,-0.004232937470078468,-0.08877751976251602,-0.06953167915344238,-0.2800000011920929,-0.07999999821186066,9.619999885559082,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.3936002254486084,0.005340187810361385,-0.09303662925958633,-0.06804253906011581,-0.25999999046325684,-0.05999999865889549,9.59000015258789,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.4133481979370117,0.009625171311199665,-0.10184493660926819,-0.07060229033231735,-0.27000001072883606,-0.07000000029802322,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.433225631713867,0.010104146786034107,-0.10344443470239639,-0.07567080110311508,-0.30000001192092896,-0.10999999940395355,9.569999694824219,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.4534575939178467,0.010178273543715477,-0.11313153058290482,-0.08051887899637222,-0.25999999046325684,-0.05000000074505806,9.5600004196167,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.4740817546844482,0.01924269273877144,-0.10721729695796967,-0.08497631549835205,-0.30000001192092896,-0.09000000357627869,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.494337558746338,0.01284745428711176,-0.11372319608926773,-0.08540908992290497,-0.27000001072883606,-0.07000000029802322,9.550000190734863,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.5149543285369873,0.00018646624812390655,-0.11136098951101303,-0.0914631336927414,-0.27000001072883606,-0.07000000029802322,9.59000015258789,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.5349652767181396,0.004778073634952307,-0.11793486773967743,-0.08936572819948196,-0.25999999046325684,-0.10000000149011612,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.5556468963623047,0.0061491369269788265,-0.10657398402690887,-0.09072834253311157,-0.25999999046325684,-0.05000000074505806,9.569999694824219,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.5774099826812744,0.03505302220582962,-0.12317217141389847,-0.087835393846035,-0.25,-0.10000000149011612,9.59000015258789,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.5974972248077393,0.03539187088608742,-0.09786707162857056,-0.09023786336183548,-0.2800000011920929,-0.10000000149011612,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.618114709854126,0.0295401681214571,-0.11476810276508331,-0.0922328308224678,-0.27000001072883606,-0.029999999329447746,9.6899995803833,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.6369993686676025,0.02943519689142704,-0.10931675881147385,-0.09275393187999725,-0.28999999165534973,-0.09000000357627869,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.657726526260376,0.037674639374017715,-0.11845707148313522,-0.08338329195976257,-0.28999999165534973,-0.10000000149011612,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.678274154663086,0.05252355337142944,-0.10932627320289612,-0.07765895873308182,-0.28999999165534973,-0.07000000029802322,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.699537992477417,0.06229141354560852,-0.09565025568008423,-0.07797262072563171,-0.3499999940395355,-0.05000000074505806,9.40999984741211,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.7145509719848633,0.04853656142950058,-0.10754025727510452,-0.08067042380571365,-0.2800000011920929,-0.07000000029802322,9.680000305175781,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.734562635421753,0.042398061603307724,-0.10329822450876236,-0.0771014466881752,-0.25999999046325684,-0.10000000149011612,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.754671573638916,0.04301753640174866,-0.09742829203605652,-0.07602690160274506,-0.3100000023841858,-0.10999999940395355,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.774736166000366,0.05320826917886734,-0.09831270575523376,-0.07952095568180084,-0.2800000011920929,-0.029999999329447746,9.579999923706055,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.7947146892547607,0.0571557991206646,-0.11056789010763168,-0.07484689354896545,-0.30000001192092896,-0.05000000074505806,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.8148696422576904,0.06413522362709045,-0.10759201645851135,-0.07292069494724274,-0.2800000011920929,-0.05999999865889549,9.59000015258789,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.8351457118988037,0.07326751202344894,-0.10512520372867584,-0.07119148224592209,-0.25999999046325684,-0.10999999940395355,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.8546624183654785,0.07549431920051575,-0.10247046500444412,-0.0691988468170166,-0.2800000011920929,-0.05000000074505806,9.59000015258789,0.003286000108346343,3405707998,
