magic_number,current_time,euler_raw_0_0,dt,footer,
3735928559,20.32999,-1.2570557266389366,0.004739,3405707998,
3735928559,20.458254,-1.2842414161365203,0.003786,3405707998,
3735928559,20.591163,-1.325393353448432,0.004939,3405707998,
3735928559,20.722271,-1.3423815448824166,0.004732,3405707998,
3735928559,20.852314,-1.3388142782167116,0.00376,3405707998,
3735928559,20.982468,-1.3499241562677804,0.004859,3405707998,
3735928559,21.112903,-1.3677334083204917,0.003712,3405707998,
3735928559,21.244373,-1.3734419632812904,0.004692,3405707998,
3735928559,21.372059,-1.3820370375522697,0.003918,3405707998,
3735928559,21.502893,-1.3869141460752343,0.003748,3405707998,
3735928559,21.63433,-1.3968806604304451,0.004906,3405707998,
3735928559,21.76418,-1.4048798703853667,0.003934,3405707998,
3735928559,21.896312,-1.3962758196147171,0.004765,3405707998,
3735928559,22.026461,-1.4005617043572876,0.004896,3405707998,
3735928559,22.164009,-1.4017851780725183,0.00393,3405707998,
3735928559,22.297817,-1.404503471062308,0.004759,3405707998,
3735928559,22.430489,-1.4087364002466412,0.00459,3405707998,
3735928559,22.564677,-1.4094724911283707,0.003904,3405707998,
3735928559,22.699661,-1.411354422049016,0.004744,3405707998,
3735928559,22.835474,-1.4127028172069092,0.004039,3405707998,
3735928559,22.971045,-1.4134837336041004,0.004722,3405707998,
3735928559,23.108703,-1.4142241753816973,0.003707,3405707998,
3735928559,23.247872,-1.4161798865329929,0.004034,3405707998,
3735928559,23.384274,-1.417277955216684,0.004579,3405707998,
3735928559,23.519402,-1.4210679265541146,0.003732,3405707998,
3735928559,23.651915,-1.4251218171088507,0.005001,3405707998,
3735928559,23.789588,-1.4263450989588302,0.003826,3405707998,
3735928559,23.925081,-1.4238594150498214,0.004754,3405707998,
3735928559,24.059291,-1.4256694647954713,0.003921,3405707998,
3735928559,24.193541,-1.430472314278576,0.004069,3405707998,
3735928559,24.332901,-1.4304834667870725,0.003977,3405707998,
3735928559,24.468871,-1.4298870919147777,0.004124,3405707998,
3735928559,24.602226,-1.4448905650797412,0.003821,3405707998,
3735928559,24.734562,-1.4753587976331635,0.004014,3405707998,
3735928559,24.866814,-1.5323056164787567,0.003996,3405707998,
3735928559,24.996727,1.5560887753072008,0.004419,3405707998,
3735928559,25.127655,1.5271916058985846,0.004018,3405707998,
3735928559,25.260758,1.502108221833355,0.004739,3405707998,
3735928559,25.389116,1.4742764821532923,0.003732,3405707998,
3735928559,25.519822,1.434247697479241,0.004047,3405707998,
3735928559,25.652607,1.390117760051789,0.004773,3405707998,
3735928559,25.786436,1.3424135537639081,0.003802,3405707998,
3735928559,25.918378,1.290233996502082,0.003941,3405707998,
3735928559,26.049572,1.2550036303286116,0.003778,3405707998,
3735928559,26.179294,1.2238215986845482,0.003774,3405707998,
3735928559,26.310516,1.18099895723636,0.003967,3405707998,
3735928559,26.441357,1.1328647227947668,0.003826,3405707998,
3735928559,26.574279,1.0860823285220524,0.003996,3405707998,
3735928559,26.706704,1.0538220191888714,0.004959,3405707998,
3735928559,26.836647,1.0307013297776209,0.003808,3405707998,
3735928559,26.970679,1.021430589498238,0.003936,3405707998,
3735928559,27.105427,1.0201291005796476,0.004509,3405707998,
3735928559,27.236396,1.012018984349295,0.003783,3405707998,
3735928559,27.371939,1.0131662058596287,0.004028,3405707998,
3735928559,27.504584,1.0129156750163038,0.004019,3405707998,
3735928559,27.635643,1.0058895050034817,0.003761,3405707998,
3735928559,27.768513,1.0027872706241985,0.004811,3405707998,
3735928559,27.898583,1.0016051536064836,0.003793,3405707998,
3735928559,28.035404,1.0011982683328082,0.003769,3405707998,
3735928559,28.168884,0.9981637800532723,0.003968,3405707998,
3735928559,28.30003,0.9987453312348543,0.00384,3405707998,
3735928559,28.435081,0.9995728896026422,0.003869,3405707998,
3735928559,28.567672,0.9970034359492027,0.003931,3405707998,
3735928559,28.696542,0.9898369428448555,0.003797,3405707998,
3735928559,28.828993,0.9883255238733797,0.003785,3405707998,
3735928559,28.961442,0.9944618110520463,0.003921,3405707998,
3735928559,29.091406,1.0054175773464045,0.003761,3405707998,
3735928559,29.224307,1.0369433342733128,0.004925,3405707998,
3735928559,29.35548,1.0982914198482077,0.004919,3405707998,
3735928559,29.487075,1.1860125952684744,0.003695,3405707998,
3735928559,29.619032,1.2559147729571356,0.004904,3405707998,
3735928559,29.751953,1.3420089525515106,0.003951,3405707998,
3735928559,29.884619,1.4190715513012997,0.003751,3405707998,
3735928559,30.015246,1.4496976006746851,0.003951,3405707998,
3735928559,30.146468,1.446581565918982,0.003721,3405707998,
3735928559,30.280686,1.4463616906866485,0.004828,3405707998,
3735928559,30.410373,1.435867064279048,0.004959,3405707998,
3735928559,30.543114,1.4274754423785985,0.003939,3405707998,
3735928559,30.676962,1.4210961849346204,0.003828,3405707998,
3735928559,30.808003,1.4139127106126819,0.003976,3405707998,
3735928559,30.940026,1.4164223333363357,0.003744,3405707998,
3735928559,31.073764,1.4098574377482613,0.004813,3405707998,
3735928559,31.210921,1.4089432872580432,0.004255,3405707998,
3735928559,31.342849,1.407725834320534,0.003705,3405707998,
3735928559,31.477157,1.4058690294579843,0.004014,3405707998,
3735928559,31.609035,1.4233104728586368,0.003978,3405707998,
3735928559,31.740662,1.4532062268968515,0.003728,3405707998,
3735928559,31.872811,1.526481491363643,0.003992,3405707998,
3735928559,32.005393,-1.4824530967147986,0.003997,3405707998,
3735928559,32.142613,-1.3134076598854474,0.003699,3405707998,
3735928559,32.275241,-1.1619654930919632,0.004423,3405707998,
3735928559,32.407091,-1.0105162702625665,0.004028,3405707998,
3735928559,32.543001,-0.8799420825520571,0.003711,3405707998,
3735928559,32.67538,-0.7893578924924468,0.003987,3405707998,
3735928559,32.806231,-0.7013732584617637,0.003813,3405707998,
3735928559,32.943148,-0.5819820228129607,0.004525,3405707998,
3735928559,33.078548,-0.45060225994264885,0.004396,3405707998,
3735928559,33.210544,-0.3343167514326999,0.00384,3405707998,
3735928559,33.345404,-0.22952649578299278,0.003725,3405707998,
3735928559,33.480848,-0.16702168068526382,0.004872,3405707998,
3735928559,33.612135,-0.12983745326349957,0.003778,3405707998,
3735928559,33.74646,-0.11796822767955636,0.003784,3405707998,
3735928559,33.879429,-0.10023838167707214,0.004025,3405707998,
3735928559,34.009119,-0.062115984234975205,0.003804,3405707998,
3735928559,34.140166,-0.039890866422598814,0.003921,3405707998,
3735928559,34.274,-0.04069584120862053,0.005035,3405707998,
3735928559,34.411374,-0.0472995932820577,0.003788,3405707998,
3735928559,34.544486,-0.04616594318588648,0.004037,3405707998,
3735928559,34.677627,-0.04090442584127964,0.005001,3405707998,
3735928559,34.811347,-0.039624113603585934,0.00383,3405707998,
3735928559,34.944364,-0.03632353045822377,0.003901,3405707998,
3735928559,35.07861,-0.03388041799757008,0.004745,3405707998,
3735928559,35.217122,-0.03349090736236571,0.003839,3405707998,
3735928559,35.350808,-0.029800824266290493,0.004888,3405707998,
3735928559,35.482517,-0.027660800124969433,0.004722,3405707998,
3735928559,35.617606,-0.029120539695060333,0.003825,3405707998,
3735928559,35.750903,-0.00735884263829703,0.004916,3405707998,
3735928559,35.882318,0.08296521747765756,0.004679,3405707998,
3735928559,36.017421,0.26944954023009704,0.003792,3405707998,
3735928559,36.154527,0.4008014755546494,0.004894,3405707998,
3735928559,36.288171,0.4772381231118534,0.003762,3405707998,
3735928559,36.422856,0.5123910389301884,0.004036,3405707998,
3735928559,36.560086,0.5132835212481769,0.003945,3405707998,
3735928559,36.692616,0.5038080435819396,0.00377,3405707998,
3735928559,36.825398,0.4999377891784383,0.004001,3405707998,
3735928559,36.957889,0.49319876626152714,0.00495,3405707998,
3735928559,37.089597,0.48656493702691134,0.00458,3405707998,
3735928559,37.22214,0.4636620511009961,0.003994,3405707998,
3735928559,37.355734,0.36384293653912103,0.004136,3405707998,
3735928559,37.491426,0.2122668624878938,0.004553,3405707998,
3735928559,37.626626,0.04905167958232524,0.004003,3405707998,
3735928559,37.759118,0.005894837894552564,0.00472,3405707998,
3735928559,37.890293,0.005197218651920514,0.004823,3405707998,
3735928559,38.024843,0.008460170264602789,0.004016,3405707998,
3735928559,38.157356,0.009922754582764561,0.003718,3405707998,
3735928559,38.288337,0.016569790735386072,0.003785,3405707998,
3735928559,38.423404,0.014210099495613854,0.004521,3405707998,
3735928559,38.56237,0.013856869824805646,0.004689,3405707998,
3735928559,38.694598,0.011952776289941942,0.004867,3405707998,
3735928559,38.830102,0.006808809882824711,0.004028,3405707998,
3735928559,38.96364,-0.0009655620946829553,0.004698,3405707998,
3735928559,39.094356,-0.033008123978314215,0.004926,3405707998,
3735928559,39.228952,-0.17109176109403917,0.004078,3405707998,
3735928559,39.364687,-0.38393051135886874,0.004548,3405707998,
3735928559,39.49933,-0.519616271665268,0.004357,3405707998,
3735928559,39.633336,-0.6096176650360833,0.004003,3405707998,
3735928559,40.164733,-0.6613397910934814,0.003723,3405707998,
3735928559,40.297434,-0.6566486521478637,0.003989,3405707998,
3735928559,40.566093,-0.6535503779190509,0.003744,3405707998,
3735928559,40.698369,-0.6498132136586826,0.004014,3405707998,
3735928559,40.830684,-0.6314135188090636,0.003771,3405707998,
3735928559,40.961978,-0.5796569515354523,0.00469,3405707998,
3735928559,41.097245,-0.45939678855746535,0.004064,3405707998,
3735928559,41.234413,-0.26793741768628315,0.003803,3405707998,
3735928559,41.371212,-0.11297745412676694,0.004063,3405707998,
3735928559,41.503099,0.012732958500943043,0.004935,3405707998,
3735928559,41.638083,0.04802449976659724,0.003755,3405707998,
3735928559,41.774253,0.041228531628577134,0.004289,3405707998,
3735928559,41.90729,0.03869165782311082,0.004973,3405707998,
3735928559,42.042391,0.0400947045092606,0.003829,3405707998,
3735928559,42.17713,0.03988770724977489,0.004908,3405707998,
3735928559,42.307545,0.0604050172279891,0.004685,3405707998,
3735928559,42.443077,0.1779137773746494,0.003793,3405707998,
3735928559,42.581486,0.30916031751303674,0.004824,3405707998,
3735928559,42.716663,0.3846761004098168,0.003979,3405707998,
3735928559,42.848599,0.4147091522036176,0.003707,3405707998,
3735928559,42.98202,0.4348171636026357,0.004939,3405707998,
3735928559,43.112901,0.442134396143178,0.004762,3405707998,
3735928559,43.246909,0.4501124899789688,0.003744,3405707998,
3735928559,43.378086,0.42486348915452804,0.003897,3405707998,
3735928559,43.510453,0.35557183767774725,0.003898,3405707998,
3735928559,43.642846,0.28393368791705714,0.003896,3405707998,
3735928559,43.775698,0.190160083315685,0.004616,3405707998,
3735928559,43.908623,0.09045968910290772,0.003821,3405707998,
3735928559,44.0413,0.009035122075846683,0.003912,3405707998,
3735928559,44.171593,-0.06846009742402102,0.003926,3405707998,
3735928559,44.301975,-0.15615109913737807,0.003837,3405707998,
3735928559,44.437522,-0.25524284397796226,0.004974,3405707998,
3735928559,44.569573,-0.34268562878489367,0.004188,3405707998,
3735928559,44.701329,-0.4184525650769372,0.003844,3405707998,
3735928559,44.834717,-0.46798205537129123,0.00413,3405707998,
3735928559,44.965416,-0.49237375867086913,0.003663,3405707998,
3735928559,45.0969,-0.5087823159528111,0.003794,3405707998,
3735928559,45.227902,-0.46369767981468085,0.005006,3405707998,
3735928559,45.359327,-0.4455033290255629,0.003676,3405707998,
3735928559,45.490858,-0.37691441728113595,0.004694,3405707998,
3735928559,45.623194,-0.2697976512431604,0.00452,3405707998,
3735928559,45.755678,-0.1572326950245783,0.003673,3405707998,
3735928559,45.890711,-0.050702677296261385,0.004807,3405707998,
3735928559,46.020442,0.056756533974576646,0.00399,3405707998,
3735928559,46.153867,0.1623325927829851,0.003673,3405707998,
3735928559,46.288924,0.26504106734943655,0.003976,3405707998,
3735928559,46.419296,0.344561950455182,0.003948,3405707998,
3735928559,46.550688,0.4178815381958683,0.003714,3405707998,
3735928559,46.683142,0.48601581377738173,0.005034,3405707998,
3735928559,46.814241,0.48633383754462184,0.003883,3405707998,
3735928559,46.946682,0.42961901703536515,0.004647,3405707998,
3735928559,47.078416,0.33155687436084574,0.004675,3405707998,
3735928559,47.209918,0.2430541089468982,0.00377,3405707998,
3735928559,47.342723,0.14900073746894943,0.003682,3405707998,
3735928559,47.474674,0.06587894051986058,0.004113,3405707998,
3735928559,47.607453,-0.02542543007327783,0.003848,3405707998,
3735928559,47.741493,-0.10697963877050533,0.003952,3405707998,
3735928559,47.874035,-0.1912644075113466,0.004051,3405707998,
3735928559,48.010046,-0.2841420641567026,0.003836,3405707998,
3735928559,48.1413,-0.36058940756797553,0.004661,3405707998,
3735928559,48.270743,-0.412291816246065,0.003983,3405707998,
3735928559,48.402815,-0.44369156255532366,0.00477,3405707998,
3735928559,48.532738,-0.4765096054765936,0.004831,3405707998,
3735928559,48.663114,-0.4756278587020671,0.003949,3405707998,
3735928559,48.79302,-0.4101157323028225,0.004747,3405707998,
3735928559,48.925075,-0.31946709135111534,0.004144,3405707998,
3735928559,49.060013,-0.21971826136953798,0.00398,3405707998,
3735928559,49.191109,-0.13107189954941798,0.003815,3405707998,
3735928559,49.322435,-0.035293669626177214,0.003901,3405707998,
3735928559,49.45716,0.05930283284158268,0.00495,3405707998,
3735928559,49.587416,0.1591180036987811,0.004701,3405707998,
3735928559,49.720917,0.2632404466990833,0.00391,3405707998,
3735928559,49.858512,0.3650614603255462,0.004743,3405707998,
3735928559,49.989341,0.4175151514935035,0.004793,3405707998,
3735928559,50.121206,0.43519667608206464,0.003855,3405707998,
3735928559,50.256355,0.4049985719263228,0.004092,3405707998,
3735928559,50.389014,0.3347988935113089,0.004772,3405707998,
3735928559,50.520141,0.24400284351556792,0.003878,3405707998,
3735928559,50.655868,0.10967329567308486,0.003829,3405707998,
3735928559,50.789332,-0.037233503958700676,0.004819,3405707998,
3735928559,50.925032,-0.21558741241852308,0.003884,3405707998,
3735928559,51.059425,-0.3527738698818689,0.004025,3405707998,
3735928559,51.191039,-0.4535185216513745,0.004552,3405707998,
3735928559,51.326047,-0.5385609954791521,0.003911,3405707998,
3735928559,51.455145,-0.5731983255444394,0.004778,3405707998,
3735928559,51.585816,-0.5583683239699088,0.004208,3405707998,
3735928559,51.72068,-0.4277860644985495,0.003896,3405707998,
3735928559,51.853449,-0.3012581343452781,0.004702,3405707998,
3735928559,51.98528,-0.16652691573889447,0.004064,3405707998,
3735928559,52.121989,-0.03147046381287415,0.003748,3405707998,
3735928559,52.259309,0.0595894371047884,0.004406,3405707998,
3735928559,52.389764,0.084798010640895,0.00402,3405707998,
3735928559,52.523863,0.1436796005921445,0.00369,3405707998,
3735928559,52.656703,0.22043886673245197,0.004746,3405707998,
3735928559,52.787415,0.29212999308809856,0.003944,3405707998,
3735928559,52.923557,0.34591320321057606,0.003723,3405707998,
3735928559,53.056927,0.3731813136578669,0.0038,3405707998,
3735928559,53.186476,0.38716082875276714,0.004004,3405707998,
3735928559,53.317442,0.40287360081167306,0.003688,3405707998,
3735928559,53.449345,0.3494458896366124,0.004892,3405707998,
3735928559,53.582951,0.3016603854688366,0.004042,3405707998,
3735928559,53.717281,0.2083905897112429,0.003713,3405707998,
3735928559,53.849015,0.09567806121197629,0.004002,3405707998,
3735928559,53.982874,0.015105896127065376,0.004002,3405707998,
3735928559,54.116062,-0.08839503445553304,0.004364,3405707998,
3735928559,54.249608,-0.15967492510366196,0.004009,3405707998,
3735928559,54.383728,-0.22048925005357853,0.003766,3405707998,
3735928559,54.51592,-0.2692837448415176,0.004721,3405707998,
3735928559,54.646153,-0.31623774182898556,0.003969,3405707998,
3735928559,54.780626,-0.34965525699040806,0.003792,3405707998,
3735928559,54.912748,-0.34900922632869963,0.003724,3405707998,
3735928559,55.042156,-0.290322124370271,0.003933,3405707998,
3735928559,55.176645,-0.18769411220989884,0.004754,3405707998,
3735928559,55.308204,-0.0653669125938325,0.004744,3405707998,
3735928559,55.440805,0.07731814621299962,0.003976,3405707998,
3735928559,55.574746,0.24618581283094448,0.003789,3405707998,
3735928559,55.708036,0.36211645844374774,0.004971,3405707998,
3735928559,55.843975,0.4282819911141734,0.004076,3405707998,
3735928559,55.979082,0.47038278510636444,0.004715,3405707998,
3735928559,56.112445,0.47227417202447175,0.004945,3405707998,
3735928559,56.245342,0.4456612761927661,0.004054,3405707998,
3735928559,56.380665,0.37704611567782464,0.004735,3405707998,
3735928559,56.511212,0.2931333104475508,0.004915,3405707998,
3735928559,56.645849,0.19465230471068384,0.004003,3405707998,
3735928559,56.780601,0.10441197647495973,0.003736,3405707998,
3735928559,56.911928,0.0032307675106929366,0.004541,3405707998,
3735928559,57.04642,-0.12301323145801095,0.004064,3405707998,
3735928559,57.182572,-0.23120005855513745,0.004255,3405707998,
3735928559,57.312655,-0.28147155208773955,0.003896,3405707998,
3735928559,57.444892,-0.3402563085802513,0.003788,3405707998,
3735928559,57.577142,-0.40352582122890035,0.004756,3405707998,
3735928559,57.708743,-0.4203808752883361,0.004212,3405707998,
3735928559,57.840348,-0.3666253716895915,0.003931,3405707998,
3735928559,57.972589,-0.26726808220225257,0.003849,3405707998,
3735928559,58.106988,-0.15648531144409397,0.003965,3405707998,
3735928559,58.243777,-0.0555392275094307,0.003711,3405707998,
3735928559,58.375965,0.017910591626735483,0.003962,3405707998,
3735928559,58.506181,0.076090959740024,0.00396,3405707998,
3735928559,58.639422,0.1762290850309034,0.004769,3405707998,
3735928559,58.771631,0.2811718628626228,0.004949,3405707998,
3735928559,58.905836,0.3842025373056146,0.003965,3405707998,
3735928559,59.040314,0.47749163092963204,0.00458,3405707998,
3735928559,59.170575,0.5270134074540507,0.003929,3405707998,
3735928559,59.302625,0.5087472127166951,0.003743,3405707998,
3735928559,59.436045,0.4665023374009975,0.004558,3405707998,
3735928559,59.567893,0.3786982148653808,0.003972,3405707998,
3735928559,59.70077,0.24781246540881777,0.003728,3405707998,
3735928559,59.834061,0.1438219213994205,0.004806,3405707998,
3735928559,59.969,-0.010611721059245554,0.003986,3405707998,
3735928559,60.101119,-0.19568630289075423,0.003654,3405707998,
3735928559,60.233476,-0.31663344337450977,0.003809,3405707998,
3735928559,60.363361,-0.4146514869752886,0.003957,3405707998,
3735928559,60.496254,-0.50427613069146,0.00469,3405707998,
