mode,loop_number,current_time,dt,voltage_A,voltage_B,euler[x]},euler[y],euler[z],Y[v_x],Y[theta_y],Y[v_y],Y[theta_x],X[v_x],X[theta_y],X[dtheta_y],X[v_y],X[theta_x],X[theta_x],dX[v_x],dX[theta_y],dX[dtheta_y],dX[v_y],dX[theta_x],dX[theta_x],yaw,current_u[x],current_u[y],servo_u[x],servo_u[y]
0,120,9.82976913,0.96600002,11.20195198,8.18876934,-0.00006044,0.00006044,0.00000000,0.00000000,0.00000000,0.00000000,-0.00006044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,125,9.83636856,0.96700001,11.20195198,8.11787128,-0.00006044,0.00006044,0.00006044,0.00000000,0.00006044,0.00000000,-0.00006044,0.00000000,0.00006044,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,130,9.84452820,0.97100002,11.20195198,8.15332031,-0.00011237,-0.00044950,0.00011237,0.00000000,0.00011237,0.00000000,-0.00011237,0.00000000,0.00011237,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,135,9.85279560,1.95299995,11.23740196,8.18876934,-0.00024212,0.00012106,0.00000000,0.00000000,0.00000000,0.00000000,-0.00024212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,140,9.85943699,1.20799994,11.23740196,8.11787128,-0.00012100,0.00006050,0.00000000,0.00000000,0.00000000,0.00000000,-0.00012100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,145,9.86606407,0.96799999,11.23740196,8.11787128,-0.00006044,0.00000000,-0.00006044,0.00000000,-0.00006044,0.00000000,-0.00006044,0.00000000,-0.00006044,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,150,9.87458420,0.96500003,11.20195198,8.25966740,-0.00027700,0.00000000,-0.00013850,0.00000000,-0.00013850,0.00000000,-0.00027700,0.00000000,-0.00013850,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,155,9.88025093,0.96700001,11.20195198,8.18876934,-0.00012100,0.00000000,-0.00006050,0.00000000,-0.00006050,0.00000000,-0.00012100,0.00000000,-0.00006050,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,160,9.88639355,0.96700001,11.23740196,8.18876934,-0.00018113,-0.00006038,0.00006038,0.00000000,0.00006038,0.00000000,-0.00018113,0.00000000,0.00006038,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,165,9.89454937,0.96600002,11.20195198,8.15332031,0.00000000,-0.00010938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,170,9.90292072,1.96700013,11.23740196,8.18876934,0.00000000,-0.00012194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,175,9.90968990,1.22500002,11.23740196,8.15332031,-0.00012100,0.00018150,0.00000000,0.00000000,0.00000000,0.00000000,-0.00012100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,180,9.91626263,0.96600002,11.20195198,8.11787128,0.00000000,-0.00012125,0.00012125,0.00000000,0.00012125,0.00000000,0.00000000,0.00000000,0.00012125,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,185,9.92448521,1.21500003,11.16650391,8.11787128,-0.00024375,-0.00012187,0.00012187,0.00000000,0.00012187,0.00000000,-0.00024375,0.00000000,0.00012187,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,190,9.93007088,0.96700001,11.20195198,8.15332031,-0.00012088,-0.00006044,0.00006044,0.00000000,0.00006044,0.00000000,-0.00012088,0.00000000,0.00006044,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,195,9.93629742,0.96700001,11.23740196,8.08242130,-0.00018169,0.00012112,0.00000000,0.00000000,0.00000000,0.00000000,-0.00018169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,200,9.94462776,0.96799999,11.20195198,8.22421837,0.00000000,0.00000000,0.00011612,0.00000000,0.00011612,0.00000000,0.00000000,0.00000000,0.00011612,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,205,9.95279312,1.96700013,11.20195198,8.11787128,0.00000000,0.00000000,0.00012387,0.00000000,0.00012387,0.00000000,0.00000000,0.00000000,0.00012387,0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,210,9.95937634,0.96799999,11.23740196,8.18876934,0.00006044,-0.00012088,-0.00012088,0.00000000,-0.00012088,0.00000000,0.00006044,0.00000000,-0.00012088,-0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,215,9.96616745,0.96700001,11.16650391,8.11787128,-0.00012112,0.00006056,0.00012112,0.00000000,0.00012112,0.00000000,-0.00012112,0.00000000,0.00012112,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,220,9.97456646,1.33799994,11.16650391,8.15332031,-0.00036300,0.00000000,0.00036300,0.00000000,0.00036300,0.00000000,-0.00036300,0.00000000,0.00036300,0.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,225,9.98005009,0.96799999,11.20195198,8.11787128,-0.00018150,0.00000000,0.00018150,0.00000000,0.00018150,0.00000000,-0.00018150,0.00000000,0.00018150,0.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,230,9.98661423,0.96899998,11.20195198,8.15332031,-0.00006038,0.00018113,0.00012075,0.00000000,0.00012075,0.00000000,-0.00006038,0.00000000,0.00012075,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,235,9.99478340,0.96700001,11.20195198,8.18876934,-0.00022125,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00022125,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,240,10.00314140,1.96100008,11.20195198,8.11787128,-0.00024338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00024338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,245,10.00946903,0.96700001,11.23740196,8.04697227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,250,10.01634312,0.96799999,11.20195198,8.18876934,0.00006044,0.00006044,-0.00006044,0.00000000,-0.00006044,0.00000000,0.00006044,0.00000000,-0.00006044,-0.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,255,10.02456570,1.45899999,11.23740196,8.15332031,-0.00012313,-0.00012313,0.00024625,0.00000000,0.00024625,0.00000000,-0.00012313,0.00000000,0.00024625,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,260,10.03010941,0.96600002,11.20195198,8.11787128,-0.00006044,-0.00006044,0.00012088,0.00000000,0.00012088,0.00000000,-0.00006044,0.00000000,0.00012088,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,265,10.03647518,0.96700001,11.20195198,8.18876934,-0.00012112,-0.00024225,0.00018169,0.00000000,0.00018169,0.00000000,-0.00012112,0.00000000,0.00018169,0.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,270,10.04484463,0.96600002,11.20195198,8.11787128,-0.00012594,-0.00088156,0.00075562,0.00000000,0.00075562,0.00000000,-0.00012594,0.00000000,0.00075562,0.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,275,10.05320358,1.95199990,11.20195198,8.18876934,-0.00012694,-0.00088856,0.00076163,0.00000000,0.00076163,0.00000000,-0.00012694,0.00000000,0.00076163,0.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,280,10.05996037,1.14499998,11.20195198,8.08242130,0.00006038,0.00012075,0.00078488,0.00000000,0.00078488,0.00000000,0.00006038,0.00000000,0.00078488,0.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,285,10.06648922,0.96700001,11.20195198,8.15332031,-0.00006050,0.00030250,0.00127050,0.00000000,0.00127050,0.00000000,-0.00006050,0.00000000,0.00127050,1.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,290,10.07513618,0.96600002,11.16650391,8.15332031,-0.00027925,0.00000000,0.00418875,0.00000000,0.00418875,0.00000000,-0.00027925,0.00000000,0.00418875,1.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,295,10.08064365,0.96799999,11.20195198,8.18876934,-0.00012088,0.00000000,0.00181313,0.00000000,0.00181313,0.00000000,-0.00012088,0.00000000,0.00181313,1.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,300,10.08642864,0.96700001,11.20195198,8.18876934,-0.00018131,-0.00024175,0.00241750,0.00000000,0.00241750,0.00000000,-0.00018131,0.00000000,0.00241750,2.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,305,10.09195042,0.96600002,11.23740196,8.15332031,-0.00018150,-0.00024200,0.00242000,0.00000000,0.00242000,0.00000000,-0.00018150,0.00000000,0.00242000,2.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,310,10.09753036,0.96799999,11.23740196,8.08242130,0.00006050,-0.00006050,0.00284350,0.00000000,0.00284350,0.00000000,0.00006050,0.00000000,0.00284350,2.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,315,10.10529518,0.96999997,11.20195198,8.15332031,0.00010919,0.00032756,0.00600531,0.00000000,0.00600531,0.00000000,0.00010919,0.00000000,0.00600531,3.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,320,10.11336803,1.93699992,11.20195198,8.11787128,0.00012569,0.00037706,0.00691281,0.00000000,0.00691281,0.00000000,0.00012569,0.00000000,0.00691281,3.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,325,10.11983490,0.96700001,11.20195198,8.25966740,-0.00006044,0.00000000,0.00362625,0.00000000,0.00362625,0.00000000,-0.00006044,0.00000000,0.00362625,3.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,330,10.12672901,0.96700001,11.23740196,8.11787128,-0.00012075,-0.00018113,0.00392437,0.00000000,0.00392437,0.00000000,-0.00012075,0.00000000,0.00392437,4.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,335,10.13246059,0.96899998,11.23740196,8.11787128,-0.00012100,-0.00018150,0.00393250,0.00000000,0.00393250,0.00000000,-0.00012100,0.00000000,0.00393250,4.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,340,10.13785267,0.96600002,11.16650391,8.04697227,0.00000000,-0.00018131,0.00423062,0.00000000,0.00423062,0.00000000,0.00000000,0.00000000,0.00423062,4.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,345,10.14372063,0.96700001,11.20195198,8.11787128,0.00000000,-0.00018150,0.00423500,0.00000000,0.00423500,0.00000000,0.00000000,0.00000000,0.00423500,4.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,350,10.14909363,0.96600002,11.20195198,8.22421837,0.00012100,-0.00012100,0.00429550,0.00000000,0.00429550,0.00000000,0.00012100,0.00000000,0.00429550,4.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,355,10.15640831,0.96600002,11.20195198,8.11787128,-0.00024200,0.00006050,0.00465850,0.00000000,0.00465850,0.00000000,-0.00024200,0.00000000,0.00465850,4.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,360,10.16461277,1.64699996,11.23740196,8.15332031,-0.00024387,-0.00024387,0.00963306,0.00000000,0.00963306,0.00000000,-0.00024387,0.00000000,0.00963306,4.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,365,10.17293453,1.93599999,11.20195198,8.18876934,-0.00020288,-0.00020288,0.00801356,0.00000000,0.00801356,0.00000000,-0.00020288,0.00000000,0.00801356,4.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,370,10.17830658,0.96600002,11.20195198,8.18876934,0.00006050,-0.00018150,0.00520300,0.00000000,0.00520300,0.00000000,0.00006050,0.00000000,0.00520300,5.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,375,10.18424034,1.19200003,11.23740196,8.18876934,0.00012088,-0.00018131,0.00562069,0.00000000,0.00562069,0.00000000,0.00012088,0.00000000,0.00562069,5.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,380,10.18962860,0.96600002,11.20195198,8.18876934,0.00012088,-0.00018131,0.00562069,0.00000000,0.00562069,0.00000000,0.00012088,0.00000000,0.00562069,5.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,385,10.19558430,0.96700001,11.20195198,8.15332031,0.00007594,-0.00007594,0.00751781,0.00000000,0.00751781,0.00000000,0.00007594,0.00000000,0.00751781,6.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,390,10.20258236,1.62000000,11.20195198,8.22421837,0.00006038,-0.00006038,0.00597712,0.00000000,0.00597712,0.00000000,0.00006038,0.00000000,0.00597712,6.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,395,10.20869160,0.97200000,11.16650391,8.11787128,-0.00012100,-0.00018150,0.00641300,0.00000000,0.00641300,0.00000000,-0.00012100,0.00000000,0.00641300,6.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,400,10.21615219,0.96600002,11.20195198,8.22421837,0.00000000,-0.00012825,0.00731025,0.00000000,0.00731025,0.00000000,0.00000000,0.00000000,0.00731025,7.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,405,10.22479630,1.94800007,11.23740196,8.18876934,-0.00024488,-0.00024488,0.01518225,0.00000000,0.01518225,0.00000000,-0.00024488,0.00000000,0.01518225,7.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
