magic_number, mode, euler[0], euler[1], euler[2], x[0], x[1], x[2], x[3], x[4], x[5], x[6], x[7], dt, footer, 
3735928559,0,-0.006338939536362886,0.014009982347488403,-0.016246719285845757,0.0,0.00024452031357213855,-0.0021814280189573765,0.0,-0.00011063536658184603,-0.001090281642973423,0.0,0.0,0.003780999919399619,3405707998,
3735928559,0,-0.0021532541140913963,0.008697004057466984,-0.015172364190220833,0.0,0.00015179136244114488,-0.0010908757103607059,0.0,-3.758137609111145e-05,0.0010906612733379006,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-0.0017493326449766755,0.0031917323358356953,-0.013576054945588112,0.0,5.5706237617414445e-05,-0.002181587042286992,0.0,-3.053161344723776e-05,0.0010909679112955928,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-0.003802815219387412,0.0012172037968412042,-0.014920718036592007,0.0,2.124421371263452e-05,-0.001090903184376657,0.0,-6.637164915446192e-05,-0.0010908578988164663,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.006025817710906267,-0.0033199270255863667,-0.011796834878623486,0.0,-5.7943660067394376e-05,1.1081279183144943e-07,0.0,-0.00010517035843804479,-0.0010908939875662327,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.006352751981467009,-0.0039019116666167974,-0.012518260627985,0.0,-6.810120248701423e-05,0.0021816615480929613,0.0,-0.00011087643360951915,1.8061172349370658e-11,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.01017218641936779,-0.006463053170591593,-0.007098489906638861,0.0,-0.0001128015574067831,-0.0010896922321990132,0.0,-0.0001775381388142705,-0.0010915456805378199,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.012689154595136642,-0.014373729936778545,-0.004663983825594187,0.0,-0.0002508689067326486,-0.003272250760346651,0.0,-0.0002214675332652405,-2.6153793442063034e-07,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.010728679597377777,-0.016368279233574867,-0.0074072349816560745,0.0,-0.00028568037669174373,-0.0010908307740464807,0.0,-0.0001872507855296135,-5.742274711284523e-11,0.0,0.0,0.0034020000603049994,3405707998,
3735928559,0,-0.0126613425090909,-0.014018415473401546,-0.009935358539223671,0.0,-0.00024466749164275825,0.0054541537538170815,0.0,-0.00022098211047705263,-0.0010908304248005152,0.0,0.0,0.004265999887138605,3405707998,
3735928559,0,-0.010965174064040184,-0.012081336230039597,-0.01213015615940094,0.0,-0.00021085909975226969,2.087606105760642e-07,0.0,-0.00019137839262839407,-2.3001233273589605e-07,0.0,0.0,0.004375999793410301,3405707998,
3735928559,0,-0.015254111029207706,-0.013432949781417847,-0.013261864893138409,0.0,-0.0002344492095289752,0.001091121113859117,0.0,-0.0002662344486452639,-2.5958635774259164e-07,0.0,0.0,0.004153000190854073,3405707998,
3735928559,0,-0.019870759919285774,-0.014567720703780651,-0.014951172284781933,0.0,-0.0002542547008488327,3.78310232918011e-07,0.0,-0.00034681017859838903,-2.77350181931979e-07,0.0,0.0,0.0035310001112520695,3405707998,
3735928559,0,-0.02169167622923851,-0.020491695031523705,-0.01215035654604435,0.0,-0.0003576475428417325,-0.0032712649554014206,0.0,-0.00037859115400351584,-0.0010919664055109024,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.029416915029287338,-0.026954205706715584,-0.008516895584762096,0.0,-0.00047043964150361717,-0.0010908306576311588,0.0,-0.0005134220118634403,-0.0010908310068771243,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.031883493065834045,-0.028673654422163963,-0.010647189803421497,0.0,-0.0005004496779292822,0.0010902296053245664,0.0,-0.0005564719322137535,-0.0010902885114774108,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-0.03545282036066055,-0.025067849084734917,-0.012859188951551914,0.0,-0.0004375165153760463,-0.0032731667160987854,0.0,-0.0006187684484757483,4.66439757929038e-07,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.03430546447634697,-0.02671045996248722,-0.01274124812334776,0.0,-0.0004661854763980955,0.0010901824571192265,0.0,-0.000598743325099349,-0.0010903170332312584,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.030557667836546898,-0.024555763229727745,-0.020378628745675087,0.0,-0.0004285789327695966,0.0021799311507493258,0.0,-0.0005333318840712309,-0.0010893975850194693,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-0.02427038550376892,-0.03265305981040001,-0.022932376712560654,0.0,-0.000569903408177197,0.003272026078775525,0.0,-0.00042359813232906163,0.0010914650047197938,0.0,0.0,0.004131000023335218,3405707998,
3735928559,0,-0.018824761733412743,-0.028890585526823997,-0.02840244770050049,0.0,-0.0005042358534410596,-7.168017077674449e-07,0.0,-0.0003285540733486414,1.100066810977296e-06,0.0,0.0,0.004131999798119068,3405707998,
3735928559,0,-0.01909947581589222,-0.026526663452386856,-0.027606723830103874,0.0,-0.00046297762310132384,0.003271424677222967,0.0,-0.00033334875479340553,-0.0021801108960062265,0.0,0.0,0.004126000218093395,3405707998,
3735928559,0,-0.020346129313111305,-0.021747203543782234,-0.02647392451763153,0.0,-0.00037956031155772507,-3.8736231999791926e-07,0.0,-0.0003551069530658424,-0.001090414822101593,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.02258114516735077,-0.027760984376072884,-0.027341680601239204,0.0,-0.00048452059854753315,-0.0010904066730290651,0.0,-0.00039411531179212034,-0.0010913535952568054,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-0.02121046558022499,-0.027335459366440773,-0.030296646058559418,0.0,-0.000477093766676262,-0.00327249220572412,0.0,-0.000370192457921803,-0.0021816622465848923,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.025929156690835953,-0.028454143553972244,-0.03841638192534447,0.0,-0.0004966185078956187,0.0010898532345890999,0.0,-0.000452549138572067,-0.0010897371685132384,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.026836568489670753,-0.027005476877093315,-0.03780481591820717,0.0,-0.0004713344678748399,4.910565394311561e-07,0.0,-0.00046838648268021643,-0.00436383718624711,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.026659684255719185,-0.023268550634384155,-0.027847260236740112,0.0,-0.00040611281292513013,5.075611397842295e-07,0.0,-0.00046529926476068795,-4.430021363077685e-07,0.0,0.0,0.004215000197291374,3405707998,
3735928559,0,-0.030446233227849007,-0.024900978431105614,-0.02342025749385357,0.0,-0.0004346040659584105,-0.004361571744084358,0.0,-0.0005313869914971292,0.0010894545121118426,0.0,0.0,0.0041669998317956924,3405707998,
3735928559,0,-0.0335233137011528,-0.03094756416976452,-0.015106795355677605,0.0,-0.0005401368835009634,0.001090830541215837,0.0,-0.0005850921734236181,-0.0010908304248005152,0.0,0.0,0.004110999871045351,3405707998,
3735928559,0,-0.03673255071043968,-0.034128230065107346,-0.009260636754333973,0.0,-0.0005956499371677637,0.0010901312343776226,0.0,-0.0006411039503291249,6.540810773003614e-07,0.0,0.0,0.004151000175625086,3405707998,
3735928559,0,-0.03704257681965828,-0.02797144465148449,-0.0012919337023049593,0.0,-0.00048819382209330797,-0.001090830541215837,0.0,-0.0006465149344876409,0.0010908304248005152,0.0,0.0,0.003350999904796481,3405707998,
3735928559,0,-0.03401213139295578,-0.029959814622998238,-0.005350139923393726,0.0,-0.0005228974041529,0.003271842375397682,0.0,-0.0005936237284913659,-0.0010902514914050698,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.030861804261803627,-0.02677529864013195,-0.009113620966672897,0.0,-0.00046731712063774467,-0.0021810736507177353,0.0,-0.0005386400735005736,-5.063986350251071e-07,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.026537343859672546,-0.03356906771659851,-0.011617030017077923,0.0,-0.0005858907243236899,-0.0010908306576311588,0.0,-0.0004631640331353992,0.001090830541215837,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-0.03778025880455971,0.04462840035557747,0.011593174189329147,0.0,0.0007789125083945692,0.17455682158470154,0.0,-0.0006593898870050907,-0.03380681574344635,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-3.064502477645874,5.230564117431641,2.956757068634033,0.0,0.09129057079553604,1.1938846111297607,0.0,-0.05348565801978111,-0.8123511672019958,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-9.163287162780762,11.549124717712402,7.4041266441345215,0.0,0.20157025754451752,1.1856924295425415,0.0,-0.1599295437335968,-1.2522679567337036,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-16.409820556640625,19.96131706237793,10.79403305053711,0.0,0.34839069843292236,1.5945196151733398,0.0,-0.28640541434288025,-1.2286174297332764,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-23.069862365722656,28.657978057861328,11.249072074890137,0.0,0.5001760721206665,1.5580188035964966,0.0,-0.4026450514793396,-1.2429834604263306,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-30.365751266479492,36.87455749511719,9.073284149169922,0.0,0.6435824632644653,1.4167484045028687,0.0,-0.529982328414917,-1.4356693029403687,0.0,0.0,0.003287999890744686,3405707998,
3735928559,0,-39.404720306396484,44.171783447265625,4.09981107711792,0.0,0.7709431052207947,1.2166340351104736,0.0,-0.6877421140670776,-1.8658264875411987,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-50.835819244384766,49.83112716674805,-3.791964292526245,0.0,0.8697172403335571,0.8121809363365173,0.0,-0.8872524499893188,-2.236833333969116,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-63.49726867675781,53.227169036865234,-13.655082702636719,0.0,0.9289893507957458,0.4416132867336273,0.0,-1.1082364320755005,-2.366950750350952,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-75.04997253417969,54.694889068603516,-24.148914337158203,0.0,0.9546059370040894,0.13045237958431244,0.0,-1.3098690509796143,-1.725494146347046,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-83.28932189941406,55.176414489746094,-33.32905578613281,0.0,0.9630101323127747,0.03731938824057579,0.0,-1.4536728858947754,-1.2316186428070068,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-89.00532531738281,55.4102897644043,-41.277931213378906,0.0,0.967091977596283,0.04707604646682739,0.0,-1.553436040878296,-0.9107754230499268,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-93.26788330078125,55.74350357055664,-48.67520523071289,0.0,0.9729077219963074,0.06648790091276169,0.0,-1.6278315782546997,-0.603133499622345,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-95.89375305175781,56.01268005371094,-53.74728012084961,0.0,0.9776057004928589,-0.03469926863908768,0.0,-1.673661708831787,-0.4844534993171692,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-98.48019409179688,55.723785400390625,-57.29726028442383,0.0,0.9725635051727295,-0.05319296941161156,0.0,-1.7188036441802979,-0.4515959322452545,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-100.9823226928711,55.463111877441406,-61.078433990478516,0.0,0.9680138826370239,0.03434880077838898,0.0,-1.7624739408493042,-0.34490305185317993,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-99.47367858886719,56.976558685302734,-62.141971588134766,0.0,0.9944285154342651,0.5006689429283142,0.0,-1.7361432313919067,1.1748387813568115,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-86.75345611572266,60.30080795288086,-51.4769401550293,0.0,1.0524476766586304,0.5407039523124695,0.0,-1.5141334533691406,3.2977278232574463,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-64.13375854492188,61.18059158325195,-31.03538703918457,0.0,1.0678027868270874,-0.3528081774711609,0.0,-1.1193453073501587,4.381404876708984,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-42.110198974609375,56.17428970336914,-10.853480339050293,0.0,0.9804263114929199,-1.2630583047866821,0.0,-0.7349616289138794,3.1123273372650146,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-28.4765567779541,47.83196258544922,0.7987889051437378,0.0,0.8348252177238464,-1.7088321447372437,0.0,-0.4970096945762634,1.9149508476257324,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-22.037132263183594,39.55190658569336,6.233257293701172,0.0,0.6903109550476074,-1.179776906967163,0.0,-0.3846205174922943,0.44492390751838684,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-20.948745727539062,33.58304977416992,9.19749641418457,0.0,0.5861347913742065,-1.008400321006775,0.0,-0.3656246066093445,-0.028219111263751984,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-21.87856101989746,28.570396423339844,12.16351318359375,0.0,0.4986475110054016,-0.7821353077888489,0.0,-0.381852924823761,-0.30731266736984253,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-23.554574966430664,24.5801944732666,15.203243255615234,0.0,0.42900532484054565,-0.6530406475067139,0.0,-0.41110488772392273,-0.3037912845611572,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-25.050270080566406,21.04464340209961,18.141292572021484,0.0,0.36729833483695984,-0.6196416616439819,0.0,-0.43720969557762146,-0.20387448370456696,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-25.85292625427246,17.52420425415039,20.63144302368164,0.0,0.30585503578186035,-0.6042304039001465,0.0,-0.45121869444847107,-0.08604696393013,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-26.22516632080078,13.944275856018066,22.686748504638672,0.0,0.24337352812290192,-0.6748555898666382,0.0,-0.4577154815196991,-0.04800793156027794,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-26.47606086730957,9.721277236938477,24.76355743408203,0.0,0.1696683019399643,-0.7748143076896667,0.0,-0.46209442615509033,-0.048195045441389084,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-26.131677627563477,5.481436729431152,25.87579345703125,0.0,0.09566912055015564,-0.5375266075134277,0.0,-0.4560838043689728,0.280102401971817,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-23.751066207885742,5.171812057495117,23.201824188232422,0.0,0.09026514738798141,0.3435605466365814,0.0,-0.4145343005657196,0.4636484384536743,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-21.044706344604492,8.482490539550781,19.421794891357422,0.0,0.14804738759994507,0.7979914546012878,0.0,-0.3672994077205658,0.45724451541900635,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-19.070547103881836,12.586465835571289,16.46903419494629,0.0,0.21967525780200958,0.6216053366661072,0.0,-0.3328438103199005,0.2846192419528961,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-18.386959075927734,14.925345420837402,15.247303009033203,0.0,0.2604964077472687,0.22323155403137207,0.0,-0.3209129571914673,-0.013433481566607952,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-18.800615310668945,15.643814086914062,15.369277000427246,0.0,0.27303606271743774,0.0806635245680809,0.0,-0.32813265919685364,-0.09253428876399994,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-19.241077423095703,15.958097457885742,15.630785942077637,0.0,0.278521329164505,0.02332916297018528,0.0,-0.33582013845443726,-0.06045006215572357,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-19.50603675842285,15.953527450561523,15.846867561340332,0.0,0.27844157814979553,-0.013091533444821835,0.0,-0.34044456481933594,-0.04143963009119034,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-19.668167114257812,15.671270370483398,16.07280731201172,0.0,0.2735152542591095,-0.10110591351985931,0.0,-0.3432742655277252,0.00012302800314500928,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-19.54537010192871,14.808876037597656,16.239755630493164,0.0,0.25846365094184875,-0.20294448733329773,0.0,-0.3411310613155365,0.03454568237066269,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-19.241260528564453,13.26066780090332,16.44520378112793,0.0,0.23144231736660004,-0.33845651149749756,0.0,-0.33582332730293274,0.06120896711945534,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-18.938352584838867,10.96269416809082,16.806962966918945,0.0,0.19133511185646057,-0.45092716813087463,0.0,-0.3305366039276123,0.048693131655454636,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-18.649757385253906,8.077383041381836,17.245447158813477,0.0,0.1409769356250763,-0.5564147233963013,0.0,-0.32549968361854553,0.03988173231482506,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-18.60628890991211,4.792294502258301,17.902250289916992,0.0,0.08364132046699524,-0.612537145614624,0.0,-0.3247409760951996,-0.032661668956279755,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-18.994531631469727,1.2325330972671509,18.951923370361328,0.0,0.021511761471629143,-0.652577817440033,0.0,-0.33151713013648987,-0.11439508944749832,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-19.916107177734375,-2.5188846588134766,20.563657760620117,0.0,-0.043962832540273666,-0.09830188751220703,0.0,-0.34760165214538574,-0.1775650680065155,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-20.716215133666992,-1.5141745805740356,21.330705642700195,0.0,-0.026427332311868668,0.13735124468803406,0.0,-0.3615661561489105,-0.08328113704919815,0.0,0.0,0.003287999890744686,3405707998,
3735928559,0,-21.10092544555664,-0.613722026348114,21.63227081298828,0.0,-0.010711469687521458,-0.005903506185859442,0.0,-0.36828064918518066,-0.036546576768159866,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-21.445833206176758,-0.8240984678268433,22.06793785095215,0.0,-0.014383232221007347,-0.037415485829114914,0.0,-0.37430042028427124,-0.10894395411014557,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-22.1964054107666,-1.346221923828125,23.027925491333008,0.0,-0.023496003821492195,-0.13385009765625,0.0,-0.3874003291130066,-0.14532101154327393,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-22.91167640686035,-1.3524353504180908,23.886863708496094,0.0,-0.02360445074737072,0.10207924246788025,0.0,-0.3998841941356659,-0.10966856777667999,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-23.49640464782715,-1.2247393131256104,24.566591262817383,0.0,-0.021375734359025955,0.054428569972515106,0.0,-0.4100896120071411,-0.08041451871395111,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-23.76594352722168,-1.1051430702209473,24.87424087524414,0.0,-0.019288385286927223,-0.008263002149760723,0.0,-0.4147939682006836,-0.011277035810053349,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-23.632280349731445,-1.1577273607254028,24.72214126586914,0.0,-0.020206153392791748,-0.03030882589519024,0.0,-0.4124611020088196,0.0547882504761219,0.0,0.0,0.0037010000087320805,3405707998,
3735928559,0,-23.221866607666016,-1.3444910049438477,24.26780128479004,0.0,-0.023465795442461967,-0.036447033286094666,0.0,-0.40529802441596985,0.08514338731765747,0.0,0.0,0.00368599989451468,3405707998,
3735928559,0,-22.665489196777344,-1.5713108777999878,23.656051635742188,0.0,-0.02742454968392849,-0.03771192952990532,0.0,-0.39558741450309753,0.0989203155040741,0.0,0.0,0.00369199994020164,3405707998,
3735928559,0,-22.356372833251953,-1.7000377178192139,23.33253288269043,0.0,-0.029671255499124527,0.007825903594493866,0.0,-0.39019232988357544,-0.013484884984791279,0.0,0.0,0.0038389998953789473,3405707998,
3735928559,0,-22.547224044799805,-1.6357231140136719,23.541484832763672,0.0,-0.028548752889037132,0.00349793815985322,0.0,-0.39352330565452576,-0.01474684476852417,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-23.11577606201172,-1.4092390537261963,24.19255828857422,0.0,-0.02459586225450039,0.05430065095424652,0.0,-0.40344640612602234,-0.12792493402957916,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-23.93741798400879,-1.049800157546997,25.106416702270508,0.0,-0.018322469666600227,0.06817031651735306,0.0,-0.41778677701950073,-0.15264873206615448,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-24.659759521484375,-0.7184533476829529,25.935590744018555,0.0,-0.012539376504719257,0.05089551582932472,0.0,-0.4303939938545227,-0.1074208989739418,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-24.994741439819336,-0.5660929083824158,26.304542541503906,0.0,-0.0098801851272583,0.0072479248046875,0.0,-0.436240553855896,0.006518862675875425,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-24.98693084716797,-0.5807101130485535,26.307601928710938,0.0,-0.010135304182767868,-0.00678679347038269,0.0,-0.4361042082309723,0.0011075263610109687,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-25.132051467895508,-0.5035517811775208,26.495765686035156,0.0,-0.008788635954260826,0.052129119634628296,0.0,-0.43863704800605774,-0.09924037009477615,0.0,0.0,0.0037789999041706324,3405707998,
3735928559,0,-25.97837257385254,-0.057784054428339005,27.435937881469727,0.0,-0.0010085219983011484,0.06434998661279678,0.0,-0.4534081518650055,-0.11907397955656052,0.0,0.0,0.003748999908566475,3405707998,
3735928559,0,-26.265169143676758,0.11249320954084396,27.787216186523438,0.0,0.0019633767660707235,0.005348231643438339,0.0,-0.45841366052627563,6.699154255329631e-06,0.0,0.0,0.004176000133156776,3405707998,
3735928559,0,-26.194355010986328,0.06191939860582352,27.697416305541992,0.0,0.0010806974023580551,-0.0361894927918911,0.0,-0.4571777284145355,0.06210100278258324,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-25.94612693786621,-0.07752874493598938,27.410388946533203,0.0,-0.001353131840005517,-0.02779007889330387,0.0,-0.45284533500671387,0.03278506547212601,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-25.322391510009766,-0.40614616870880127,26.713573455810547,0.0,-0.007088587619364262,-0.057909999042749405,0.0,-0.44195908308029175,0.13517014682292938,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-24.133285522460938,-0.9626062512397766,25.390493392944336,0.0,-0.016800647601485252,-0.11135298758745193,0.0,-0.4212052822113037,0.26223835349082947,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-22.579898834228516,-1.6384661197662354,23.671222686767578,0.0,-0.028596628457307816,-0.10119278728961945,0.0,-0.3940935730934143,0.24980652332305908,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-21.49587059020996,-2.0456225872039795,22.483713150024414,0.0,-0.03570284694433212,-0.04825557768344879,0.0,-0.3751737177371979,0.14960911870002747,0.0,0.0,0.0033110000658780336,3405707998,
3735928559,0,-21.484580993652344,-2.0588364601135254,22.485485076904297,0.0,-0.0359334722161293,0.04698275402188301,0.0,-0.3749766945838928,-0.15013575553894043,0.0,0.0,0.004230999853461981,3405707998,
3735928559,0,-23.224973678588867,-1.4028903245925903,24.416255950927734,0.0,-0.02448505535721779,0.14222624897956848,0.0,-0.40535226464271545,-0.3601861298084259,0.0,0.0,0.004253000020980835,3405707998,
3735928559,0,-24.698102951049805,-0.7400254607200623,26.081331253051758,0.0,-0.012915881350636482,0.04456070438027382,0.0,-0.4310632050037384,-0.08311302214860916,0.0,0.0,0.004201000090688467,3405707998,
3735928559,0,-24.60252571105957,-0.772983729839325,25.976051330566406,0.0,-0.013491111807525158,-0.03444778174161911,0.0,-0.42939507961273193,0.06649079918861389,0.0,0.0,0.004191999789327383,3405707998,
3735928559,0,-24.06587791442871,-1.0396509170532227,25.36984634399414,0.0,-0.018145332112908363,-0.0394275039434433,0.0,-0.42002880573272705,0.09132646769285202,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-23.969783782958984,-1.0761088132858276,25.286270141601562,0.0,-0.018781641498208046,0.011741318739950657,0.0,-0.4183516502380371,-0.023303531110286713,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-24.806686401367188,-0.6426279544830322,26.211292266845703,0.0,-0.011215973645448685,0.14244326949119568,0.0,-0.43295836448669434,-0.2728923559188843,0.0,0.0,0.003287999890744686,3405707998,
3735928559,0,-26.27019691467285,0.16321782767772675,27.843746185302734,0.0,0.0028486885130405426,0.1337018609046936,0.0,-0.4585014283657074,-0.216486856341362,0.0,0.0,0.004182999953627586,3405707998,
3735928559,0,-27.265636444091797,0.9314920902252197,28.929399490356445,0.0,0.016257602721452713,0.1260858178138733,0.0,-0.4758751392364502,-0.13300620019435883,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-27.823486328125,1.4001740217208862,29.53907012939453,0.0,0.024437645450234413,0.04741585627198219,0.0,-0.4856114387512207,-0.0648118332028389,0.0,0.0,0.003286000108346343,3405707998,
