magic_number, mode, euler[0], euler[1], euler[2], acc_imu[0], acc_imu[1], acc_imu[2], acc_b[0], acc_b[1], acc_b[2], v_b[0], v_b[1], v_b[2], v_e[0], v_e[1], v_e[2], footer, 
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.0002568121999502182,0.0023302342742681503,0.01096032653003931,9.739999771118164,-0.2800000011920929,0.07999999821186066,9.740158081054688,-0.2809637486934662,-9.726900100708008,0.25542449951171875,-0.007319036405533552,-0.25499287247657776,0.25541457533836365,-0.007270383182913065,-0.2550041973590851,3405707998,
3735928559,0,-0.0004570176242850721,0.0038071100134402514,0.012748727574944496,9.770000457763672,-0.2800000011920929,0.10999999940395355,9.772136688232422,-0.27987775206565857,-9.695076942443848,0.7488900423049927,-0.02166493982076645,-0.7462895512580872,0.7488515973091125,-0.02150742895901203,-0.7463327050209045,3405707998,
3735928559,0,-0.002193156164139509,0.005984668619930744,0.025887059047818184,9.770000457763672,-0.27000001072883606,0.07000000029802322,9.77216625213623,-0.27863454818725586,-9.735199928283691,1.4088988304138184,-0.04086911305785179,-1.4038604497909546,1.4087767601013184,-0.04028011113405228,-1.4040000438690186,3405707998,
3735928559,0,-0.002894272794947028,0.00962068885564804,0.022366473451256752,9.760000228881836,-0.27000001072883606,0.07999999821186066,9.759330749511719,-0.2718200981616974,-9.728941917419434,2.196523427963257,-0.06372500956058502,-2.188523054122925,2.1961724758148193,-0.06298630684614182,-2.188896417617798,3405707998,
3735928559,0,-0.004845227114856243,0.013332349248230457,0.03559194132685661,9.75,-0.28999999165534973,0.10999999940395355,9.75173568725586,-0.29889896512031555,-9.696931838989258,2.983398675918579,-0.08724667876958847,-2.972083568572998,2.982755184173584,-0.0856342539191246,-2.972776174545288,3405707998,
3735928559,0,-0.007574285380542278,0.016691040247678757,0.030248144641518593,9.729999542236328,-0.28999999165534973,0.07999999821186066,9.741064071655273,-0.2726563811302185,-9.718810081481934,3.73445200920105,-0.109056755900383,-3.7197232246398926,3.7334530353546143,-0.10755015164613724,-3.7207698822021484,3405707998,
3735928559,0,-0.010956902988255024,0.016457432880997658,0.04173288494348526,9.75,-0.28999999165534973,0.10000000149011612,9.76205062866211,-0.297751247882843,-9.697022438049316,4.445437431335449,-0.13075807690620422,-4.427955150604248,4.4442925453186035,-0.1283678114414215,-4.429173946380615,3405707998,
3735928559,0,-0.012081269174814224,0.0171397365629673,0.03315878286957741,9.779999732971191,-0.2800000011920929,0.07999999821186066,9.782275199890137,-0.29486632347106934,-9.726814270019531,5.192180156707764,-0.15185369551181793,-5.171716690063477,5.190720558166504,-0.14991924166679382,-5.173238277435303,3405707998,
3735928559,0,-0.010454372502863407,0.0185847170650959,0.042243171483278275,9.779999732971191,-0.28999999165534973,0.09000000357627869,9.777524948120117,-0.262434184551239,-9.723089218139648,5.936315059661865,-0.17437414824962616,-5.912072658538818,5.9345245361328125,-0.17108838260173798,-5.913965225219727,3405707998,
3735928559,0,-0.008401848375797272,0.019595583900809288,0.038005392998456955,9.760000228881836,-0.28999999165534973,0.07999999821186066,9.78492546081543,-0.28137141466140747,-9.705089569091797,6.68676233291626,-0.19560055434703827,-6.659195423126221,6.684688568115234,-0.19211797416210175,-6.661378383636475,3405707998,
3735928559,0,-0.003286343766376376,0.024980472400784492,0.0422331839799881,9.800000190734863,-0.27000001072883606,0.09000000357627869,9.821730613708496,-0.22093293070793152,-9.700480461120605,7.4440765380859375,-0.2189253270626068,-7.411879062652588,7.44105863571167,-0.21386565268039703,-7.4150567054748535,3405707998,
3735928559,0,-0.0017643917817622423,0.027041301131248474,0.04035376384854317,9.760000228881836,-0.30000001192092896,0.10000000149011612,9.737441062927246,-0.3264564275741577,-9.733220100402832,8.232694625854492,-0.24214041233062744,-8.196468353271484,8.228948593139648,-0.23662742972373962,-8.200389862060547,3405707998,
3735928559,0,0.0008158138953149319,0.030354071408510208,0.041128337383270264,9.760000228881836,-0.3100000023841858,0.10000000149011612,9.77520751953125,-0.319782555103302,-9.696267127990723,9.020322799682617,-0.2658974826335907,-8.979409217834473,9.015785217285156,-0.2593640685081482,-8.98415470123291,3405707998,
3735928559,0,0.0034863955806940794,0.038621172308921814,0.042740315198898315,9.75,-0.30000001192092896,0.07000000029802322,9.767110824584961,-0.32163384556770325,-9.725434303283691,9.739034652709961,-0.28786829113960266,-9.69198989868164,9.732747077941895,-0.2800542116165161,-9.698533058166504,3405707998,
3735928559,0,0.006325064692646265,0.03664713352918625,0.043610911816358566,9.75,-0.2800000011920929,0.10000000149011612,9.76758098602295,-0.2923910319805145,-9.69491195678711,10.48292350769043,-0.3102182149887085,-10.433138847351074,10.476518630981445,-0.3011311888694763,-10.439835548400879,3405707998,
3735928559,0,0.007776586804538965,0.03451426327228546,0.050064582377672195,9.760000228881836,-0.28999999165534973,0.05999999865889549,9.765164375305176,-0.3400465250015259,-9.745923042297363,11.228033065795898,-0.33349719643592834,-11.175506591796875,11.22160530090332,-0.3221959173679352,-11.182292938232422,3405707998,
3735928559,0,0.013995540328323841,0.031031403690576553,0.056622859090566635,9.770000457763672,-0.27000001072883606,0.10000000149011612,9.748194694519043,-0.3245716989040375,-9.732393264770508,12.012666702270508,-0.3591356575489044,-11.958161354064941,12.00644588470459,-0.34439364075660706,-11.964839935302734,3405707998,
3735928559,0,0.01671450398862362,0.030028708279132843,0.059415146708488464,9.739999771118164,-0.2800000011920929,0.09000000357627869,9.703383445739746,-0.296739786863327,-9.758285522460938,12.756030082702637,-0.3818787634372711,-12.698655128479004,12.749618530273438,-0.36495348811149597,-12.70559024810791,3405707998,
3735928559,0,0.01563105918467045,0.028149181976914406,0.06045690178871155,9.739999771118164,-0.28999999165534973,0.09000000357627869,9.790096282958984,-0.24847176671028137,-9.672444343566895,13.540605545043945,-0.4053853154182434,-13.480839729309082,13.53447151184082,-0.3874267339706421,-13.487525939941406,3405707998,
3735928559,0,0.011791037395596504,0.0352882482111454,0.05712123587727547,9.75,-0.30000001192092896,0.07999999821186066,9.770999908447266,-0.3330623507499695,-9.710636138916016,14.287602424621582,-0.42519596219062805,-14.220772743225098,14.279333114624023,-0.4080078899860382,-14.229578971862793,3405707998,
3735928559,0,0.010185171850025654,0.03764389827847481,0.056128159165382385,9.739999771118164,-0.25,0.10000000149011612,9.76223373413086,-0.284485399723053,-9.689732551574707,15.092900276184082,-0.44777968525886536,-15.021502494812012,15.08356761932373,-0.4303888976573944,-15.03138256072998,3405707998,
3735928559,0,0.009721535257995129,0.036659494042396545,0.05713668465614319,9.739999771118164,-0.27000001072883606,0.09000000357627869,9.798670768737793,-0.25430530309677124,-9.664412498474121,15.838886260986328,-0.46967077255249023,-15.764097213745117,15.829428672790527,-0.4512690007686615,-15.774130821228027,3405707998,
3735928559,0,0.011139748618006706,0.03477480635046959,0.06338104605674744,9.75,-0.30000001192092896,0.09000000357627869,9.71955394744873,-0.31995826959609985,-9.752751350402832,16.58272933959961,-0.493823766708374,-16.506000518798828,16.5731143951416,-0.47228193283081055,-16.516284942626953,3405707998,
3735928559,0,0.009509417228400707,0.04019223526120186,0.06261055916547775,9.760000228881836,-0.28999999165534973,0.07999999821186066,9.806061744689941,-0.21625256538391113,-9.689457893371582,17.336637496948242,-0.5153632760047913,-17.253808975219727,17.325204849243164,-0.49350446462631226,-17.26592445373535,3405707998,
3735928559,0,0.010016235522925854,0.04042098671197891,0.06514432281255722,9.770000457763672,-0.27000001072883606,0.09000000357627869,9.776864051818848,-0.25217756628990173,-9.717231750488281,18.044567108154297,-0.5369327664375305,-17.959186553955078,18.0325870513916,-0.5132582187652588,-17.971906661987305,3405707998,
3735928559,0,0.007637906353920698,0.04522565007209778,0.06588509678840637,9.770000457763672,-0.28999999165534973,0.07999999821186066,9.819101333618164,-0.23004518449306488,-9.686842918395996,18.836456298828125,-0.5594885945320129,-18.744525909423828,18.822420120239258,-0.5352086424827576,-18.759326934814453,3405707998,
3735928559,0,0.006263166666030884,0.04972491413354874,0.06515814363956451,9.760000228881836,-0.25999999046325684,0.09000000357627869,9.809630393981934,-0.3037411868572235,-9.67397689819336,19.591211318969727,-0.5802563428878784,-19.49276351928711,19.575075149536133,-0.5558653473854065,-19.50967788696289,3405707998,
