magic_number,mode,euler[0], euler[1], euler[2], velocity[0], velocity[1], velocity[2], input[0], input[1], dt,footer,time
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,214.04
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,214.16
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,214.23
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,214.35
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,214.41
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,214.54
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,214.60
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,214.73
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,214.85
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,214.91
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,215.04
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000591278076172,3405707998,215.16
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,215.23
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,215.35
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,215.41
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,215.54
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,215.66
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,215.73
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,215.85
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000591278076172,3405707998,215.97
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,216.03
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,216.16
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,216.22
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,216.35
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,216.42
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,216.55
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,216.67
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,216.74
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,216.86
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000591278076172,3405707998,216.92
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,217.05
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000591278076172,3405707998,217.17
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,217.24
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005085945129394531,3405707998,217.36
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,217.42
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,217.55
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000591278076172,3405707998,217.61
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,217.74
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,217.86
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,217.92
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000591278076172,3405707998,218.05
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000591278076172,3405707998,218.17
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,218.36
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000591278076172,3405707998,218.49
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,218.55
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005015850067138672,3405707998,218.67
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,218.74
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,218.86
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,218.92
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,219.05
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,219.17
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,219.24
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,219.36
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,219.42
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,219.55
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,219.67
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,219.74
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,219.85
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,219.93
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,220.06
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,220.18
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,220.24
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,220.37
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,220.43
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,220.56
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,220.68
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005009651184082031,3405707998,220.74
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,220.87
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,220.93
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,221.06
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,221.18
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,221.24
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,221.37
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,221.43
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,221.56
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,221.68
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,221.74
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,221.87
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,221.98
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,222.03
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,222.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,222.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,222.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,222.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,222.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,222.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,222.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,222.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050106048583984375,3405707998,222.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,223.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,223.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,223.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,223.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,223.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,223.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,223.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,223.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,223.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,223.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,224.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,224.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,224.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,224.35
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,224.48
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,224.60
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,224.66
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,224.79
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263328552246094,3405707998,224.85
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,224.98
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,225.10
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,225.16
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,225.29
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,225.35
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,225.48
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,225.54
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,225.66
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,225.79
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,225.85
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,225.98
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,226.10
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,226.16
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,226.29
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,226.35
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,226.48
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,226.60
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000114440917969,3405707998,226.66
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,226.79
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,226.87
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,226.99
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,227.12
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,227.18
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,227.30
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,227.37
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,227.49
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,227.57
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,227.69
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,227.82
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,227.88
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,228.01
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051250457763671875,3405707998,228.07
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,228.19
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,228.32
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,228.38
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,228.51
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,228.63
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,228.69
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,228.82
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,228.95
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,229.01
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,229.13
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,229.19
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,229.32
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,229.44
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,229.51
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,229.63
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,229.76
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,229.82
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,229.94
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,230.01
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,230.13
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,230.26
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,230.32
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,230.44
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,230.51
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,230.63
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,230.76
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,230.82
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,230.94
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,231.07
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,231.13
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,231.26
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,231.32
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,231.44
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,231.57
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,231.63
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050106048583984375,3405707998,231.76
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,231.88
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,231.94
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,232.07
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,232.19
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,232.26
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,232.38
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,232.44
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,232.57
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,232.63
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,232.76
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,232.88
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,233.01
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,233.07
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,233.19
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,233.26
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,233.38
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,233.51
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,233.57
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,233.69
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,233.82
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,233.88
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,234.01
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,234.13
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,234.19
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050067901611328125,3405707998,234.32
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050029754638671875,3405707998,234.38
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,234.51
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,234.57
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,234.69
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,234.82
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,234.88
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,235.01
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,235.13
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005001068115234375,3405707998,235.19
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,235.32
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,235.44
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566864013671875,3405707998,235.51
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,235.63
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,235.69
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,235.82
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049991607666015625,3405707998,235.94
