magic_number, mode, euler[0], euler[1], euler[2], x[0], x[1], x[2], x[3], x[4], x[5], x[6], x[7], dt, footer, 
3735928559,0,2.03505277633667,-3.438390016555786,-1.0449438095092773,0.0,-0.06001122668385506,-0.08082559704780579,0.0,0.03551837429404259,-0.017542384564876556,0.0,0.0,0.003481999970972538,3405707998,
3735928559,0,1.8595470190048218,-4.340561866760254,-1.0474178791046143,0.0,-0.07575710117816925,-0.0719214528799057,0.0,0.03245522081851959,-0.0062857563607394695,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.8581775426864624,-4.743035793304443,-1.0830470323562622,0.0,-0.0827815905213356,-0.06833294779062271,0.0,0.03243131563067436,0.009812741540372372,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.8549715280532837,-5.043340682983398,-1.1108318567276,0.0,-0.08802290260791779,-0.0469517856836319,0.0,0.032375361770391464,-0.010966494679450989,0.0,0.0,0.0033229999244213104,3405707998,
3735928559,0,1.7743643522262573,-5.2697649002075195,-1.093812346458435,0.0,-0.09197475016117096,-0.03284449502825737,0.0,0.030968500301241875,-0.01448909007012844,0.0,0.0,0.003819999983534217,3405707998,
3735928559,0,1.7426639795303345,-5.401340961456299,-1.0876617431640625,0.0,-0.09427118301391602,-0.011894132010638714,0.0,0.03041522391140461,0.004706925246864557,0.0,0.0,0.003490000031888485,3405707998,
3735928559,0,1.8409055471420288,-5.3983612060546875,-1.1334586143493652,0.0,-0.09421917796134949,0.015403677709400654,0.0,0.032129861414432526,0.01891016773879528,0.0,0.0,0.0041959998197853565,3405707998,
3735928559,0,1.8880888223648071,-5.270121097564697,-1.1434531211853027,0.0,-0.09198097139596939,0.024931643158197403,0.0,0.03295336663722992,-0.0048422967083752155,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.8024654388427734,-5.079893112182617,-1.0869296789169312,0.0,-0.08866085857152939,0.033455271273851395,0.0,0.03145895525813103,-0.016336869448423386,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.5539677143096924,-4.187581539154053,-0.8833689093589783,0.0,-0.07308708876371384,-0.016858074814081192,0.0,0.027121853083372116,0.038718272000551224,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.63213312625885,-3.8720462322235107,-0.8904249668121338,0.0,-0.0675799548625946,0.09386657178401947,0.0,0.0284860972315073,0.010949279181659222,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,1.7626029253005981,-3.426316499710083,-0.9164925813674927,0.0,-0.05980050563812256,0.02953905239701271,0.0,0.03076322376728058,0.00995943695306778,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.859005331993103,-3.5129809379577637,-0.9686781167984009,0.0,-0.06131308525800705,-0.007349375635385513,0.0,0.0324457623064518,0.022366855293512344,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.9162561893463135,-3.381391763687134,-0.9847058653831482,0.0,-0.05901642143726349,0.04150131717324257,0.0,0.033444978296756744,0.009864612482488155,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.918125033378601,-3.2623331546783447,-0.9733710885047913,0.0,-0.05693845450878143,-0.002473103813827038,0.0,0.03347759693861008,-0.020127853378653526,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,1.705787181854248,-3.3439033031463623,-0.8881480097770691,0.0,-0.058362118899822235,-0.004851239267736673,0.0,0.029771601781249046,-0.047853413969278336,0.0,0.0,0.003504999913275242,3405707998,
3735928559,0,1.5081254243850708,-3.3710289001464844,-0.802615225315094,0.0,-0.058835551142692566,-0.02849554643034935,0.0,0.02632175385951996,-0.014457467943429947,0.0,0.0,0.003988000098615885,3405707998,
3735928559,0,1.538914680480957,-3.503993272781372,-0.8190980553627014,0.0,-0.061156220734119415,0.014642026275396347,0.0,0.02685912698507309,0.04249752312898636,0.0,0.0,0.0034580000210553408,3405707998,
3735928559,0,1.9188802242279053,-3.430637836456299,-0.9879277944564819,0.0,-0.05987592414021492,0.011737555265426636,0.0,0.033490777015686035,0.05493278428912163,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,1.8724907636642456,-3.31046199798584,-0.9622567296028137,0.0,-0.05777846276760101,0.025088196620345116,0.0,0.03268112987279892,-0.071757972240448,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.453855276107788,-3.0892016887664795,-0.7574121356010437,0.0,-0.05391674116253853,0.039621323347091675,0.0,0.025374561548233032,-0.057223036885261536,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.2881419658660889,-2.859381914138794,-0.6668736338615417,0.0,-0.049905627965927124,0.04129362851381302,0.0,0.022482318803668022,-0.013464441522955894,0.0,0.0,0.003938000183552504,3405707998,
3735928559,0,1.3147555589675903,-2.496255397796631,-0.6558748483657837,0.0,-0.043567877262830734,0.0077837673015892506,0.0,0.022946814075112343,0.010095270350575447,0.0,0.0,0.004184999968856573,3405707998,
3735928559,0,1.3753055334091187,-2.594733715057373,-0.6912156939506531,0.0,-0.045286647975444794,-0.040218304842710495,0.0,0.024003610014915466,0.0046534426510334015,0.0,0.0,0.0034680000972002745,3405707998,
3735928559,0,1.3419522047042847,-2.8437488079071045,-0.6953107118606567,0.0,-0.049632780253887177,-0.05239664390683174,0.0,0.023421483114361763,-0.009864652529358864,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.2568202018737793,-3.190099000930786,-0.6814670562744141,0.0,-0.05567773059010506,-0.07103081047534943,0.0,0.02193564921617508,-0.018820732831954956,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,1.2102148532867432,-3.613844871520996,-0.6931305527687073,0.0,-0.06307349354028702,-0.08390600979328156,0.0,0.02112223207950592,-0.006227903999388218,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.041098713874817,-4.742088317871094,-0.7022517919540405,0.0,-0.08276505023241043,-0.0994483157992363,0.0,0.01817059889435768,-0.030203746631741524,0.0,0.0,0.0041669998317956924,3405707998,
3735928559,0,0.8959454894065857,-5.201204776763916,-0.6710189580917358,0.0,-0.09077814966440201,-0.06113036721944809,0.0,0.015637198463082314,-0.01875421591103077,0.0,0.0,0.0032949999440461397,3405707998,
3735928559,0,0.8902342319488525,-5.463895320892334,-0.6907949447631836,0.0,-0.09536296874284744,-0.024900497868657112,0.0,0.015537519007921219,0.020818671211600304,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,1.0289835929870605,-5.489452362060547,-0.7587252259254456,0.0,-0.09580902010202408,0.017528610303997993,0.0,0.017959151417016983,0.016751917079091072,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.0601437091827393,-4.60127067565918,-0.7113265991210938,0.0,-0.08030732721090317,0.0885230004787445,0.0,0.01850299723446369,0.0301139447838068,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,2,1.1543806791305542,-4.3047285079956055,-0.7313802242279053,0.0,-0.07513168454170227,0.07198026776313782,0.0,0.020147744566202164,0.009708126075565815,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.1578859090805054,-3.949195384979248,-0.6988816261291504,0.0,-0.06892646104097366,0.05430968105792999,0.0,0.020208923146128654,-0.0073762270621955395,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.143904447555542,-3.7061660289764404,-0.6693854331970215,0.0,-0.06468480080366135,0.03383078798651695,0.0,0.019964899867773056,0.0032994786743074656,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.2121026515960693,-3.6614952087402344,-0.6864731311798096,0.0,-0.06390514969825745,-0.011067686602473259,0.0,0.021155182272195816,-0.01138174906373024,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.173087239265442,-3.8443355560302734,-0.6832061409950256,0.0,-0.06709631532430649,-0.010883713141083717,0.0,0.020474234595894814,0.005542385391891003,0.0,0.0,0.0035929998848587275,3405707998,
3735928559,2,1.156435489654541,-3.7597081661224365,-0.6609222292900085,0.0,-0.06561928242444992,0.01738363690674305,0.0,0.020183606073260307,-0.00460169930011034,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.2131595611572266,-3.7560830116271973,-0.6839615106582642,0.0,-0.06555601954460144,0.0012289509177207947,0.0,0.02117362804710865,0.008063887245953083,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,2,1.2493398189544678,-3.726724863052368,-0.6956047415733337,0.0,-0.0650436207652092,0.009743710048496723,0.0,0.021805092692375183,-0.005681357346475124,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.7742252349853516,-0.7992032170295715,-0.7072389125823975,0.0,-0.013948727399110794,-0.00766594335436821,0.0,0.030966071411967278,-0.005466042086482048,0.0,0.0,0.004160999786108732,3405707998,
3735928559,2,1.701487421989441,-0.9755719900131226,-0.6938890814781189,0.0,-0.01702694222331047,-0.05035078898072243,0.0,0.02969655767083168,-0.021901750937104225,0.0,0.0,0.003601999953389168,3405707998,
3735928559,2,1.6007354259490967,-1.3317327499389648,-0.6760704517364502,0.0,-0.023243119940161705,-0.07532943040132523,0.0,0.027938103303313255,-0.017480071634054184,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,2,1.531172513961792,-2.4512784481048584,-0.7285276055335999,0.0,-0.04278288036584854,-0.1156158521771431,0.0,0.02672400139272213,-0.011914113536477089,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.4169604778289795,-3.077042818069458,-0.7293401956558228,0.0,-0.053704530000686646,-0.10697679221630096,0.0,0.02473062463104725,-0.029543651267886162,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.2289518117904663,-4.398519992828369,-0.7366761565208435,0.0,-0.0767686516046524,-0.05441221594810486,0.0,0.02144925482571125,0.009234744124114513,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.1026543378829956,-4.592513561248779,-0.6896073222160339,0.0,-0.08015447854995728,0.016169970855116844,0.0,0.019244950264692307,-0.014995141886174679,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,2,1.1222906112670898,-4.504993438720703,-0.6929020881652832,0.0,-0.07862696796655655,0.014369695447385311,0.0,0.019587667658925056,0.021477797999978065,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,2,1.246935248374939,-4.3761677742004395,-0.746188759803772,0.0,-0.07637853175401688,0.030701808631420135,0.0,0.02176312543451786,0.016896644607186317,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.312883973121643,-3.7848780155181885,-0.7342033982276917,0.0,-0.06605858355760574,0.06533274799585342,0.0,0.02291414886713028,0.0028834848199039698,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.4028722047805786,-3.1755292415618896,-0.7308167815208435,0.0,-0.055423442274332047,0.04263630509376526,0.0,0.02448473870754242,0.01545643899589777,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.551551103591919,-2.8887784481048584,-0.7769224643707275,0.0,-0.05041869729757309,0.021690374240279198,0.0,0.02707967534661293,-0.007886090315878391,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,1.4144856929779053,-2.7080233097076416,-0.7049373984336853,0.0,-0.04726392403244972,0.006569912191480398,0.0,0.024687431752681732,0.0033164583146572113,0.0,0.0,0.003286000108346343,3405707998,
3735928559,4,1.3315463066101074,-2.3347909450531006,-0.6370531916618347,0.0,-0.040749792009592056,0.06528723239898682,0.0,0.023239865899086,-0.10583873838186264,-0.012499422766268253,0.007328246720135212,0.004168999847024679,3405707998,
3735928559,4,0.29754334688186646,-1.6529616117477417,-0.17921803891658783,0.0,-0.02884962409734726,0.15418091416358948,0.0,0.0051931110210716724,-0.28161701560020447,-0.016062019392848015,0.008892019279301167,0.0032870001159608364,3405707998,
3735928559,4,-2.1182239055633545,-0.48128703236579895,0.8797408938407898,0.0,-0.008400043472647667,0.2569730281829834,0.0,-0.03696998208761215,-0.5609409809112549,-0.018029147759079933,0.0075498842634260654,0.003286000108346343,3405707998,
3735928559,4,-5.044797897338867,0.5021134614944458,2.075488567352295,0.0,0.00876353308558464,0.050006475299596786,0.0,-0.08804833143949509,-0.4511120021343231,-0.017868993803858757,0.0014362127985805273,0.003286000108346343,3405707998,
3735928559,4,-6.652782440185547,0.2815489172935486,2.670930862426758,0.0,0.004913955926895142,-0.1526356041431427,0.0,-0.11611296236515045,-0.12954571843147278,-0.01706954836845398,-0.008335690014064312,0.003286000108346343,3405707998,
3735928559,4,-6.396187782287598,-1.0624191761016846,2.665492534637451,0.0,-0.018542712554335594,-0.29898783564567566,0.0,-0.11163453757762909,0.170318141579628,-0.017660314217209816,-0.019541574642062187,0.003286000108346343,3405707998,
3735928559,4,-4.6848859786987305,-2.667239189147949,1.9784921407699585,0.0,-0.04655210301280022,-0.2049548327922821,0.0,-0.08176668733358383,0.39784401655197144,-0.020999260246753693,-0.02946951612830162,0.003286000108346343,3405707998,
3735928559,4,-2.3086042404174805,-3.540072441101074,0.9473545551300049,0.0,-0.061785921454429626,-0.10752799361944199,0.0,-0.04029274359345436,0.429714173078537,-0.026315420866012573,-0.03535911440849304,0.003286000108346343,3405707998,
3735928559,4,-0.3874621093273163,-3.6648528575897217,0.09885306656360626,0.0,-0.06396374851465225,0.01178122777491808,0.0,-0.006762489210814238,0.29629239439964294,-0.032152049243450165,-0.03742634505033493,0.003286000108346343,3405707998,
3735928559,4,0.7050535082817078,-3.0634641647338867,-0.3542482256889343,0.0,-0.053467534482479095,0.15883556008338928,0.0,0.012305504642426968,0.09350920468568802,-0.037870291620492935,-0.036993373185396194,0.0032999999821186066,3405707998,
3735928559,4,0.6369187235832214,-2.239889144897461,-0.23679490387439728,0.0,-0.039093438535928726,0.10438878834247589,0.0,0.011116329580545425,-0.07861731946468353,-0.04229695722460747,-0.035736605525016785,0.003406000090762973,3405707998,
3735928559,4,-0.02639870159327984,-1.9963589906692505,0.018022388219833374,0.0,-0.03484303876757622,-0.01854790560901165,0.0,-0.00046074428246356547,-0.15525935590267181,-0.045878008008003235,-0.035136740654706955,0.004027999937534332,3405707998,
3735928559,4,-1.1167786121368408,-2.270876884460449,0.43173444271087646,0.0,-0.039634279906749725,-0.06938047707080841,0.0,-0.019491463899612427,-0.23449046909809113,-0.049398209899663925,-0.036035772413015366,0.0041519999504089355,3405707998,
3735928559,4,-2.454986333847046,-2.5307376384735107,1.0165854692459106,0.0,-0.04416970536112785,-0.041148070245981216,0.0,-0.04284759610891342,-0.2230376899242401,-0.05361403897404671,-0.0391632616519928,0.004207000136375427,3405707998,
3735928559,4,-3.4388909339904785,-2.5997228622436523,1.4477921724319458,0.0,-0.04537372291088104,-0.022113347426056862,0.0,-0.06001996994018555,-0.16457395255565643,-0.05775357410311699,-0.043935179710388184,0.004153000190854073,3405707998,
3735928559,4,-4.204244613647461,-2.5741329193115234,1.8128407001495361,0.0,-0.044927097856998444,-0.014278269372880459,0.0,-0.07337790727615356,-0.11609666794538498,-0.06210758164525032,-0.05039044842123985,0.004211000166833401,3405707998,
3735928559,4,-4.869112968444824,-2.474534273147583,2.0732553005218506,0.0,-0.04318876937031746,0.019915655255317688,0.0,-0.08498205244541168,-0.12887977063655853,-0.06658624857664108,-0.05834643915295601,0.004228999838232994,3405707998,
3735928559,4,-5.8908538818359375,-2.1823010444641113,2.567619562149048,0.0,-0.03808834031224251,0.033533208072185516,0.0,-0.10281479358673096,-0.32476651668548584,-0.07053030282258987,-0.06724148243665695,0.004209000151604414,3405707998,
3735928559,4,-7.681266784667969,-3.3658013343811035,3.520824670791626,0.0,-0.058744318783283234,-0.3063651919364929,0.0,-0.13406339287757874,-0.271070271730423,-0.07518697530031204,-0.07917793840169907,0.0041589997708797455,3405707998,
3735928559,4,-9.107074737548828,-5.648335933685303,4.433500289916992,0.0,-0.09858205914497375,-0.4825907051563263,0.0,-0.15894843637943268,-0.22267146408557892,-0.08264908939599991,-0.0933532789349556,0.004184000194072723,3405707998,
3735928559,4,-10.26217269897461,-9.008563995361328,5.388236045837402,0.0,-0.15722909569740295,-0.6300510764122009,0.0,-0.17910869419574738,-0.18865692615509033,-0.09542293101549149,-0.11040826141834259,0.004153999965637922,3405707998,
3735928559,4,-11.547398567199707,-12.078146934509277,6.462102890014648,0.0,-0.21080341935157776,-0.44284629821777344,0.0,-0.20154012739658356,-0.2623361051082611,-0.11327056586742401,-0.12864680588245392,0.004191000014543533,3405707998,
3735928559,4,-12.792187690734863,-13.416111946105957,7.416581153869629,0.0,-0.2341553270816803,-0.047843143343925476,0.0,-0.22326579689979553,-0.10138928145170212,-0.13594834506511688,-0.15011480450630188,0.004139999859035015,3405707998,
3735928559,4,-12.500773429870605,-12.918160438537598,7.175305366516113,0.0,-0.22546443343162537,0.15971879661083221,0.0,-0.2181796431541443,0.1759755164384842,-0.15919238328933716,-0.17254582047462463,0.004282999783754349,3405707998,
3735928559,4,-11.357715606689453,-11.802409172058105,6.336187362670898,0.0,-0.20599091053009033,0.25955507159233093,0.0,-0.19822953641414642,0.15930937230587006,-0.18005824089050293,-0.19258752465248108,0.004143000114709139,3405707998,
3735928559,4,-10.803646087646484,-10.326775550842285,5.836923599243164,0.0,-0.18023622035980225,0.22212374210357666,0.0,-0.18855920433998108,0.07487344741821289,-0.19944362342357635,-0.2119576632976532,0.004141000099480152,3405707998,
3735928559,4,-10.416630744934082,-9.47602367401123,5.538649082183838,0.0,-0.1653878092765808,0.07326602935791016,0.0,-0.18180450797080994,0.07017932832241058,-0.21527992188930511,-0.2290475070476532,0.004157000221312046,3405707998,
3735928559,4,-10.20276165008545,-9.455819129943848,5.412033557891846,0.0,-0.1650351881980896,-0.03467806056141853,0.0,-0.1780717968940735,-0.013622951693832874,-0.23182979226112366,-0.24710984528064728,0.004220999777317047,3405707998,
3735928559,4,-10.498043060302734,-9.83780288696289,5.629991054534912,0.0,-0.171702042222023,-0.09252787381410599,0.0,-0.18322540819644928,-0.07436642795801163,-0.24800071120262146,-0.26445743441581726,0.0041519999504089355,3405707998,
3735928559,4,-10.83552074432373,-10.43795394897461,5.887121200561523,0.0,-0.18217666447162628,-0.11963536590337753,0.0,-0.1891155242919922,-0.04599533602595329,-0.2649666368961334,-0.2823564112186432,0.004201000090688467,3405707998,
3735928559,4,-11.07228946685791,-10.949700355529785,6.079967021942139,0.0,-0.1911083161830902,-0.05858142673969269,0.0,-0.19324789941310883,-0.04510217159986496,-0.28301215171813965,-0.3007899522781372,0.004253000020980835,3405707998,
3735928559,4,-11.208231925964355,-11.038246154785156,6.172004222869873,0.0,-0.19265374541282654,0.004289994947612286,0.0,-0.1956205517053604,-0.0009310966706834733,-0.3008558750152588,-0.31886303424835205,0.004230999853461981,3405707998,
3735928559,4,-11.112988471984863,-10.983582496643066,6.10313606262207,0.0,-0.19169966876506805,-0.002752792788669467,0.0,-0.19395823776721954,0.014710993506014347,-0.3192513883113861,-0.3375280201435089,0.004219000227749348,3405707998,
3735928559,4,-11.103702545166016,-11.00832748413086,6.1046929359436035,0.0,-0.19213156402111053,0.0006100072641856968,0.0,-0.19379615783691406,-0.007160867564380169,-0.33781641721725464,-0.3562638461589813,0.004168999847024679,3405707998,
