magic_number,mode,euler_x,euler_y,dt,dt_observer,footer,
3735928559,0,0.0014109924668446183,0.027708232402801514,0.0011569999624043703,12027215.0,3405707998,
3735928559,0,0.007256958167999983,0.026928724721074104,0.001154000055976212,12090375.0,3405707998,
3735928559,0,0.02411811053752899,0.026100128889083862,0.0021120000164955854,12154119.0,3405707998,
3735928559,0,0.08017548173666,0.027445441111922264,0.001151000033132732,12217517.0,3405707998,
3735928559,0,0.17595133185386658,0.028603587299585342,0.0011500000255182385,12279392.0,3405707998,
3735928559,0,0.2970520257949829,0.03588737174868584,0.0021120000164955854,12342606.0,3405707998,
3735928559,0,0.42635416984558105,0.036536965519189835,0.0011660000309348106,12409047.0,3405707998,
3735928559,0,0.47502657771110535,0.020938808098435402,0.0011579999700188637,12470583.0,3405707998,
3735928559,0,0.5138634443283081,0.01877771131694317,0.001934999949298799,12533533.0,3405707998,
3735928559,0,0.5486919283866882,0.021989159286022186,0.0011630000080913305,12600197.0,3405707998,
3735928559,0,0.5653018355369568,0.025477463379502296,0.0011660000309348106,12662422.0,3405707998,
3735928559,0,0.5660421252250671,0.026176692917943,0.001158999977633357,12724560.0,3405707998,
3735928559,0,0.5571662187576294,0.02259170636534691,0.0011599999852478504,12790380.0,3405707998,
3735928559,0,0.5520290732383728,0.02042878419160843,0.0019440000178292394,12854269.0,3405707998,
3735928559,0,0.5535740256309509,0.016888340935111046,0.0011620000004768372,12913298.0,3405707998,
3735928559,0,0.5616030693054199,0.01042591780424118,0.0011630000080913305,12972846.0,3405707998,
3735928559,0,0.5703274011611938,0.005559394136071205,0.0011599999852478504,13032600.0,3405707998,
3735928559,0,0.5739746689796448,0.0041533964686095715,0.0011579999700188637,13094884.0,3405707998,
3735928559,0,0.5678098201751709,0.004694726783782244,0.0011599999852478504,13154813.0,3405707998,
3735928559,0,0.5467894077301025,-0.0006764816353097558,0.0011569999624043703,13215018.0,3405707998,
3735928559,0,0.505297839641571,-0.010026135481894016,0.001155999954789877,13275857.0,3405707998,
3735928559,0,0.4287158250808716,-0.027120700106024742,0.0011569999624043703,13341404.0,3405707998,
3735928559,0,0.3357948064804077,-0.04136727377772331,0.001155999954789877,13404874.0,3405707998,
3735928559,0,0.2613201439380646,-0.05071358382701874,0.0011530000483617187,13465827.0,3405707998,
3735928559,0,0.2072310596704483,-0.05975421890616417,0.0011549999471753836,13527364.0,3405707998,
3735928559,0,0.1621403843164444,-0.07177513092756271,0.001154000055976212,13593684.0,3405707998,
3735928559,0,0.1282672882080078,-0.07472626119852066,0.0018149999668821692,13657367.0,3405707998,
3735928559,0,0.09361101686954498,-0.07702889293432236,0.0011520000407472253,13718518.0,3405707998,
3735928559,0,0.06791289895772934,-0.07454649358987808,0.0011620000004768372,13776189.0,3405707998,
3735928559,0,0.051721345633268356,-0.06659762561321259,0.001155999954789877,13837378.0,3405707998,
3735928559,0,0.04636663198471069,-0.06076338142156601,0.0011530000483617187,13896559.0,3405707998,
3735928559,0,0.04774441197514534,-0.06189803406596184,0.0011490000179037452,13957732.0,3405707998,
3735928559,0,0.04836678132414818,-0.07082861661911011,0.0011520000407472253,14017319.0,3405707998,
3735928559,0,0.042163725942373276,-0.09040316194295883,0.0011490000179037452,14076554.0,3405707998,
3735928559,0,0.026825984939932823,-0.13221193850040436,0.001154000055976212,14137240.0,3405707998,
3735928559,0,0.011313346214592457,-0.19906841218471527,0.0019829999655485153,14199844.0,3405707998,
3735928559,0,7.87400858826004e-05,-0.29325875639915466,0.0013259999686852098,14264387.0,3405707998,
3735928559,0,-0.009993907995522022,-0.4011971056461334,0.0011520000407472253,14326730.0,3405707998,
3735928559,0,-0.023622939363121986,-0.5107256770133972,0.001158999977633357,14388932.0,3405707998,
3735928559,0,-0.03199751302599907,-0.5928929448127747,0.002176000038161874,14453644.0,3405707998,
3735928559,0,-0.04449309781193733,-0.6382988691329956,0.0011759999906644225,14519175.0,3405707998,
3735928559,0,-0.056072842329740524,-0.6564885973930359,0.001167000038549304,14580049.0,3405707998,
3735928559,0,-0.056600600481033325,-0.6680033206939697,0.001167000038549304,14639635.0,3405707998,
3735928559,0,-0.049479104578495026,-0.6765187382698059,0.0011759999906644225,14700099.0,3405707998,
3735928559,0,-0.04065454751253128,-0.6792286038398743,0.0011749999830499291,14761472.0,3405707998,
3735928559,0,-0.04095447435975075,-0.681610643863678,0.0011699999449774623,14821386.0,3405707998,
3735928559,0,-0.04315599054098129,-0.6858134269714355,0.0011699999449774623,14881148.0,3405707998,
3735928559,0,-0.04237903654575348,-0.6902142763137817,0.0011739999754354358,14940527.0,3405707998,
3735928559,0,-0.04357200488448143,-0.6919764876365662,0.0021279999054968357,15004801.0,3405707998,
3735928559,0,-0.04467710852622986,-0.6930264234542847,0.0011690000537782907,15071375.0,3405707998,
3735928559,0,-0.04881502315402031,-0.697846531867981,0.0011729999678209424,15131164.0,3405707998,
3735928559,0,-0.0574883334338665,-0.7092119455337524,0.0011699999449774623,15190575.0,3405707998,
3735928559,0,-0.07353620231151581,-0.7377090454101562,0.0011729999678209424,15251761.0,3405707998,
3735928559,0,-0.10454905778169632,-0.7854816913604736,0.002171000000089407,15315122.0,3405707998,
3735928559,0,-0.1531534641981125,-0.8495967388153076,0.0011660000309348106,15377758.0,3405707998,
3735928559,0,-0.199013814330101,-0.9094476699829102,0.0011690000537782907,15441104.0,3405707998,
3735928559,0,-0.22958627343177795,-0.9616603255271912,0.0020639998838305473,15505560.0,3405707998,
3735928559,0,-0.25469517707824707,-1.0094679594039917,0.0011650000233203173,15572184.0,3405707998,
3735928559,1,-0.28017258644104004,-1.0391345024108887,0.0013810000382363796,15637000.0,3405707998,
3735928559,1,-0.29274454712867737,-1.0524166822433472,0.0021329999435693026,15707239.0,3405707998,
3735928559,1,-0.2851676642894745,-1.052912712097168,0.001386999967508018,15776162.0,3405707998,
3735928559,1,-0.2709098756313324,-1.0528984069824219,0.0013800000306218863,15843903.0,3405707998,
3735928559,1,-0.2616384029388428,-1.053575873374939,0.0013849999522790313,15914267.0,3405707998,
3735928559,1,-0.253465861082077,-1.0461273193359375,0.001382000045850873,15982112.0,3405707998,
3735928559,1,-0.23890630900859833,-1.0321215391159058,0.0013830000534653664,16048337.0,3405707998,
3735928559,1,-0.20635148882865906,-1.0024577379226685,0.002372999908402562,16120790.0,3405707998,
3735928559,1,-0.15085701644420624,-0.9416338801383972,0.0013879999751225114,16188015.0,3405707998,
3735928559,1,-0.12102992087602615,-0.8483078479766846,0.002337000099942088,16261259.0,3405707998,
3735928559,1,-0.09697683155536652,-0.7404868006706238,0.0013810000382363796,16332093.0,3405707998,
3735928559,1,-0.07816451042890549,-0.643767774105072,0.002372999908402562,16402316.0,3405707998,
3735928559,1,-0.04146535322070122,-0.5500087738037109,0.0013879999751225114,16476546.0,3405707998,
3735928559,1,-0.006524423602968454,-0.47011423110961914,0.0013640000252053142,16545612.0,3405707998,
3735928559,1,0.017510272562503815,-0.3886832594871521,0.0013650000328198075,16617565.0,3405707998,
3735928559,1,0.029607875272631645,-0.3043111264705658,0.0013689999468624592,16687455.0,3405707998,
3735928559,1,0.03232603892683983,-0.22390884160995483,0.0013620000099763274,16758323.0,3405707998,
3735928559,1,0.027492284774780273,-0.15082988142967224,0.0013670000480487943,16829588.0,3405707998,
3735928559,1,0.01526961661875248,-0.1065918505191803,0.0013680000556632876,16899522.0,3405707998,
3735928559,1,-0.009045034646987915,-0.1261577606201172,0.002322999993339181,16972404.0,3405707998,
3735928559,1,-0.04750925302505493,-0.23395496606826782,0.001373999984934926,17041174.0,3405707998,
3735928559,1,-0.10258068144321442,-0.4004376232624054,0.0023240000009536743,17113676.0,3405707998,
3735928559,1,-0.18989655375480652,-0.5843891501426697,0.0013899999903514981,17183584.0,3405707998,
3735928559,1,-0.282977819442749,-0.7431750893592834,0.0023399998899549246,17254400.0,3405707998,
3735928559,1,-0.390089750289917,-0.8823190331459045,0.0017079999670386314,17327562.0,3405707998,
3735928559,1,-0.47777506709098816,-0.9952433109283447,0.0013940000208094716,17396198.0,3405707998,
3735928559,1,-0.5542115569114685,-1.0999996662139893,0.0014009999576956034,17469356.0,3405707998,
3735928559,1,-0.6317558288574219,-1.1879793405532837,0.00139999995008111,17541796.0,3405707998,
3735928559,1,-0.7121490836143494,-1.2539031505584717,0.002188999904319644,17614272.0,3405707998,
3735928559,1,-0.78289395570755,-1.3037981986999512,0.0013889999827370048,17684236.0,3405707998,
3735928559,1,-0.8407754898071289,-1.3425213098526,0.0014009999576956034,17753008.0,3405707998,
3735928559,1,-0.8963577747344971,-1.3892159461975098,0.0013940000208094716,17824072.0,3405707998,
3735928559,1,-0.9595203399658203,-1.433836579322815,0.0013940000208094716,17892528.0,3405707998,
3735928559,1,-1.018067479133606,-1.4631404876708984,0.0013920000055804849,17961280.0,3405707998,
3735928559,1,-1.022672176361084,-1.4707170724868774,0.0013920000055804849,18032980.0,3405707998,
3735928559,1,-1.0207654237747192,-1.4706885814666748,0.0013930000131949782,18101236.0,3405707998,
3735928559,1,-1.0860443115234375,-1.492559552192688,0.001395000028423965,18171708.0,3405707998,
3735928559,1,-1.2027990818023682,-1.5461331605911255,0.0013909999979659915,18241196.0,3405707998,
3735928559,1,-1.3194177150726318,nan,0.0023139999248087406,18309608.0,3405707998,
3735928559,1,-1.4017353057861328,nan,0.002300000051036477,18381260.0,3405707998,
3735928559,1,-1.4207175970077515,nan,0.0013569999719038606,18447736.0,3405707998,
3735928559,1,-1.4300267696380615,nan,0.00184299994725734,18518344.0,3405707998,
3735928559,1,-1.4641977548599243,nan,0.0013539999490603805,18586392.0,3405707998,
3735928559,1,-1.4920955896377563,nan,0.001348000019788742,18651508.0,3405707998,
3735928559,1,-1.4854694604873657,nan,0.0023429999127984047,18720012.0,3405707998,
3735928559,1,-1.4536017179489136,nan,0.0013549999566748738,18788136.0,3405707998,
3735928559,1,-1.4367707967758179,nan,0.0013520000502467155,18856440.0,3405707998,
3735928559,1,-1.4424530267715454,nan,0.0013539999490603805,18925058.0,3405707998,
3735928559,1,-1.4250893592834473,nan,0.0013500000350177288,18993024.0,3405707998,
3735928559,1,-1.336807131767273,nan,0.0013520000502467155,19060762.0,3405707998,
3735928559,1,-1.170804500579834,nan,0.0023089998867362738,19134374.0,3405707998,
3735928559,1,-1.0054326057434082,-1.4607234001159668,0.0013760000001639128,19202074.0,3405707998,
3735928559,1,-0.8602448105812073,-1.385138750076294,0.001373999984934926,19275512.0,3405707998,
3735928559,1,-0.7952178716659546,-1.3494080305099487,0.0013800000306218863,19346966.0,3405707998,
3735928559,1,-0.7493578195571899,-1.3321704864501953,0.0013859999598935246,19417676.0,3405707998,
3735928559,1,-0.7140974998474121,-1.31553053855896,0.001383999944664538,19489398.0,3405707998,
3735928559,1,-0.6979169845581055,-1.316300868988037,0.0013760000001639128,19557940.0,3405707998,
3735928559,1,-0.703485369682312,-1.3187437057495117,0.0013749999925494194,19629102.0,3405707998,
3735928559,1,-0.70833420753479,-1.321653962135315,0.0013780000153928995,19697762.0,3405707998,
3735928559,1,-0.7104141712188721,-1.3319027423858643,0.0023580000270158052,19766020.0,3405707998,
3735928559,1,-0.7201387882232666,-1.3465851545333862,0.0024580000899732113,19837306.0,3405707998,
3735928559,1,-0.7533074617385864,-1.359173059463501,0.0013749999925494194,19903466.0,3405707998,
3735928559,1,-0.8181794285774231,-1.368909239768982,0.0022819999139755964,19974096.0,3405707998,
3735928559,1,-0.8858414888381958,-1.4043329954147339,0.0013699999544769526,20043756.0,3405707998,
3735928559,1,-0.9388132095336914,-1.4481819868087769,0.001373999984934926,20111246.0,3405707998,
3735928559,1,-0.9593069553375244,-1.4719151258468628,0.001373999984934926,20181440.0,3405707998,
3735928559,1,-0.9687089920043945,-1.4795283079147339,0.0013729999773204327,20251320.0,3405707998,
3735928559,1,-1.005344271659851,-1.506125807762146,0.0017709999810904264,20319312.0,3405707998,
3735928559,1,-1.0490025281906128,-1.5521211624145508,0.0018179999897256494,20389934.0,3405707998,
3735928559,1,-1.0419362783432007,-1.5543941259384155,0.0013830000534653664,20456494.0,3405707998,
3735928559,1,-1.0263864994049072,-1.534069299697876,0.002340999897569418,20527342.0,3405707998,
3735928559,1,-1.0443010330200195,nan,0.0013830000534653664,20595904.0,3405707998,
3735928559,1,-1.0844453573226929,nan,0.001353000057861209,20663484.0,3405707998,
3735928559,1,-1.1144845485687256,nan,0.0013490000274032354,20732990.0,3405707998,
3735928559,1,-1.1627018451690674,nan,0.0015709999715909362,20800992.0,3405707998,
3735928559,1,-1.1995162963867188,nan,0.0013520000502467155,20866816.0,3405707998,
3735928559,1,-1.1979963779449463,nan,0.001353000057861209,20936976.0,3405707998,
3735928559,1,-1.1727876663208008,nan,0.0013510000426322222,21003440.0,3405707998,
3735928559,1,-1.1409245729446411,nan,0.0016189999878406525,21070626.0,3405707998,
3735928559,1,-1.0412788391113281,nan,0.001348000019788742,21144200.0,3405707998,
3735928559,1,-0.961107611656189,-1.5152685642242432,0.0016090000281110406,21212462.0,3405707998,
3735928559,1,-0.9430018067359924,-1.4780577421188354,0.0013729999773204327,21286828.0,3405707998,
3735928559,1,-0.9566887021064758,-1.4894747734069824,0.0013810000382363796,21355792.0,3405707998,
3735928559,1,-0.9544089436531067,-1.5021648406982422,0.0013780000153928995,21424672.0,3405707998,
3735928559,1,-0.9288434386253357,-1.4813838005065918,0.0015399999683722854,21494394.0,3405707998,
3735928559,1,-0.9139428734779358,-1.4667346477508545,0.001373999984934926,21561600.0,3405707998,
3735928559,1,-0.9245190024375916,-1.4792593717575073,0.002337000099942088,21632376.0,3405707998,
3735928559,1,-0.9384623765945435,-1.4928195476531982,0.0013719999697059393,21700548.0,3405707998,
3735928559,1,-0.9420466423034668,-1.4898548126220703,0.002331000054255128,21773952.0,3405707998,
3735928559,1,-0.9504802227020264,-1.4917619228363037,0.0013749999925494194,21846984.0,3405707998,
3735928559,1,-0.9564241170883179,-1.500032901763916,0.0013780000153928995,21914416.0,3405707998,
3735928559,1,-0.961717963218689,-1.5037208795547485,0.001383999944664538,21988752.0,3405707998,
3735928559,1,-0.9645138382911682,-1.499610424041748,0.002294000005349517,22063196.0,3405707998,
3735928559,1,-0.9586652517318726,-1.4960466623306274,0.0013680000556632876,22138148.0,3405707998,
3735928559,1,-0.9572212100028992,-1.4991083145141602,0.0023350000847131014,22213836.0,3405707998,
3735928559,1,-0.9463850259780884,-1.4971743822097778,0.0023529999889433384,22285854.0,3405707998,
3735928559,1,-0.9171229004859924,-1.4934983253479004,0.0013800000306218863,22355940.0,3405707998,
3735928559,1,-0.8373483419418335,-1.477577567100525,0.0023670000955462456,22425936.0,3405707998,
3735928559,1,-0.6866583228111267,-1.3942911624908447,0.0013670000480487943,22500880.0,3405707998,
3735928559,1,-0.5604320168495178,-1.316941261291504,0.0013790000230073929,22569716.0,3405707998,
3735928559,1,-0.49370408058166504,-1.2598456144332886,0.0023060000967234373,22644660.0,3405707998,
3735928559,1,-0.4456026554107666,-1.2073153257369995,0.0013780000153928995,22713672.0,3405707998,
3735928559,1,-0.4155551493167877,-1.1355078220367432,0.0023399998899549246,22785968.0,3405707998,
3735928559,1,-0.4271394610404968,-1.0448347330093384,0.0013800000306218863,22855672.0,3405707998,
3735928559,1,-0.48221704363822937,-0.9491648077964783,0.002365000080317259,22927276.0,3405707998,
3735928559,1,-0.5554061532020569,-0.83893883228302,0.0013889999827370048,23001288.0,3405707998,
3735928559,1,-0.6035580635070801,-0.7486159801483154,0.001567999948747456,23069700.0,3405707998,
3735928559,1,-0.6494539976119995,-0.6851279139518738,0.001382000045850873,23142180.0,3405707998,
3735928559,1,-0.706327497959137,-0.6538925766944885,0.0013960000360384583,23213526.0,3405707998,
3735928559,1,-0.7650920748710632,-0.6399850249290466,0.0013790000230073929,23282328.0,3405707998,
3735928559,1,-0.8355785012245178,-0.6255120635032654,0.0013810000382363796,23353100.0,3405707998,
3735928559,1,-0.900585412979126,-0.6077275276184082,0.0014029999729245901,23418920.0,3405707998,
3735928559,1,-0.9654499292373657,-0.5889983773231506,0.002340999897569418,23489412.0,3405707998,
3735928559,1,-1.0363001823425293,-0.5739938616752625,0.0013810000382363796,23559756.0,3405707998,
3735928559,1,-1.1038613319396973,-0.5694511532783508,0.001521000056527555,23629100.0,3405707998,
3735928559,1,-1.1678833961486816,-0.5611403584480286,0.0022090000566095114,23702766.0,3405707998,
3735928559,1,-1.2170939445495605,-0.5440947413444519,0.0013790000230073929,23770656.0,3405707998,
3735928559,1,-1.254621982574463,-0.5184926390647888,0.0023419999051839113,23842078.0,3405707998,
3735928559,1,-1.2832144498825073,-0.5053033828735352,0.0013620000099763274,23911112.0,3405707998,
3735928559,1,-1.3111389875411987,-0.4984491765499115,0.0013599999947473407,23978504.0,3405707998,
3735928559,1,-1.334900140762329,-0.4917309880256653,0.0013670000480487943,24047276.0,3405707998,
3735928559,1,-1.3529105186462402,-0.4811418652534485,0.001361000002361834,24118252.0,3405707998,
3735928559,1,-1.360379934310913,-0.4720830023288727,0.001366000040434301,24186356.0,3405707998,
3735928559,1,-1.3684073686599731,-0.46154531836509705,0.0013650000328198075,24256524.0,3405707998,
3735928559,1,-1.3793755769729614,-0.4503980576992035,0.0013879999751225114,24325228.0,3405707998,
3735928559,1,-1.3877363204956055,-0.44243910908699036,0.002331000054255128,24393646.0,3405707998,
3735928559,1,-1.3929001092910767,-0.4368390738964081,0.0013650000328198075,24461186.0,3405707998,
3735928559,1,-1.3957557678222656,-0.434510737657547,0.0013630000175908208,24527310.0,3405707998,
3735928559,1,-1.400221586227417,-0.428303062915802,0.0023240000009536743,24594572.0,3405707998,
3735928559,1,-1.4059412479400635,-0.420318067073822,0.0013630000175908208,24661980.0,3405707998,
3735928559,1,-1.4136120080947876,-0.41291648149490356,0.0013670000480487943,24731988.0,3405707998,
3735928559,1,-1.4196088314056396,-0.40998485684394836,0.0013620000099763274,24801328.0,3405707998,
3735928559,1,-1.421248197555542,-0.4089382588863373,0.0013640000252053142,24868850.0,3405707998,
3735928559,1,-1.4228613376617432,-0.4075164496898651,0.0013599999947473407,24939528.0,3405707998,
3735928559,1,-1.425053358078003,-0.40894144773483276,0.0013650000328198075,25012080.0,3405707998,
3735928559,1,-1.427878499031067,-0.4083724915981293,0.0013699999544769526,25079096.0,3405707998,
3735928559,1,-1.4295567274093628,-0.4062618315219879,0.0016129999421536922,25148506.0,3405707998,
3735928559,1,-1.433233618736267,-0.3983508348464966,0.0013680000556632876,25218740.0,3405707998,
3735928559,1,-1.4402395486831665,-0.3911948502063751,0.0013650000328198075,25285904.0,3405707998,
3735928559,1,-1.4462485313415527,-0.3886089026927948,0.002345999935641885,25358244.0,3405707998,
3735928559,1,-1.4491554498672485,-0.3875278830528259,0.0013599999947473407,25425100.0,3405707998,
3735928559,1,-1.4531567096710205,-0.3839035630226135,0.002317999955266714,25496412.0,3405707998,
3735928559,1,-1.4574389457702637,-0.3799538016319275,0.001361000002361834,25565272.0,3405707998,
3735928559,1,-1.4617360830307007,-0.3756881058216095,0.0013650000328198075,25633266.0,3405707998,
3735928559,1,-1.4654405117034912,-0.3732167184352875,0.0013589999871328473,25703550.0,3405707998,
3735928559,1,-1.4672133922576904,-0.3723471462726593,0.0013670000480487943,25772500.0,3405707998,
3735928559,1,-1.4701380729675293,-0.3660496771335602,0.0022410000674426556,25840590.0,3405707998,
3735928559,1,-1.4728608131408691,-0.35958200693130493,0.001664999988861382,25911684.0,3405707998,
3735928559,1,-1.4755427837371826,-0.35508617758750916,0.0013689999468624592,25979050.0,3405707998,
3735928559,1,-1.4790639877319336,-0.34800049662590027,0.002322999993339181,26049068.0,3405707998,
3735928559,1,-1.4824297428131104,-0.3427784740924835,0.0013680000556632876,26117604.0,3405707998,
3735928559,1,-1.4848345518112183,-0.34102168679237366,0.001366000040434301,26186074.0,3405707998,
3735928559,1,-1.485515832901001,-0.3425274193286896,0.0016250000335276127,26257940.0,3405707998,
3735928559,1,-1.4851971864700317,-0.3456665575504303,0.001366000040434301,26326456.0,3405707998,
3735928559,1,-1.4861687421798706,-0.3470157980918884,0.0013589999871328473,26397240.0,3405707998,
3735928559,1,-1.4879610538482666,-0.34529969096183777,0.0013620000099763274,26467848.0,3405707998,
3735928559,1,-1.4880262613296509,-0.35038548707962036,0.0013650000328198075,26535328.0,3405707998,
3735928559,1,-1.4882731437683105,-0.3529568910598755,0.0013589999871328473,26605552.0,3405707998,
3735928559,1,-1.4883408546447754,-0.35525041818618774,0.0013589999871328473,26674648.0,3405707998,
3735928559,1,-1.4903537034988403,-0.36616796255111694,0.0013729999773204327,26741440.0,3405707998,
3735928559,1,-1.493864893913269,-0.39468327164649963,0.002360000042244792,26813884.0,3405707998,
3735928559,1,-1.4985241889953613,-0.43215566873550415,0.0013599999947473407,26880386.0,3405707998,
3735928559,1,-1.5061579942703247,-0.45710235834121704,0.0013630000175908208,26950044.0,3405707998,
3735928559,1,-1.5085986852645874,-0.46885204315185547,0.0013640000252053142,27020026.0,3405707998,
3735928559,1,-1.5022565126419067,-0.4654337167739868,0.0013630000175908208,27087746.0,3405707998,
3735928559,1,-1.496825098991394,-0.4733666479587555,0.0013620000099763274,27160812.0,3405707998,
3735928559,1,-1.498816728591919,-0.4820498824119568,0.0013630000175908208,27227446.0,3405707998,
3735928559,1,-1.4975640773773193,-0.4995773434638977,0.001366000040434301,27292868.0,3405707998,
3735928559,1,-1.4781899452209473,-0.5351136922836304,0.0023690001107752323,27364532.0,3405707998,
3735928559,1,-1.4368903636932373,-0.5842283368110657,0.001382000045850873,27432750.0,3405707998,
3735928559,1,-1.376349687576294,-0.6423535346984863,0.0016560000367462635,27507576.0,3405707998,
3735928559,1,-1.3026797771453857,-0.6924533247947693,0.0013800000306218863,27579344.0,3405707998,
3735928559,1,-1.2107101678848267,-0.734764039516449,0.0013760000001639128,27649960.0,3405707998,
3735928559,1,-1.1157042980194092,-0.7650609612464905,0.001383999944664538,27721866.0,3405707998,
3735928559,1,-1.0310746431350708,-0.7942977547645569,0.001382000045850873,27791474.0,3405707998,
3735928559,1,-0.9295129776000977,-0.8112503886222839,0.002131999935954809,27865080.0,3405707998,
3735928559,1,-0.7853341698646545,-0.822985053062439,0.0013810000382363796,27933442.0,3405707998,
3735928559,1,-0.6234046816825867,-0.8170989751815796,0.002056000055745244,28005372.0,3405707998,
3735928559,1,-0.47034844756126404,-0.7894394397735596,0.0013780000153928995,28075368.0,3405707998,
3735928559,1,-0.3426865041255951,-0.7641491293907166,0.0013729999773204327,28143542.0,3405707998,
3735928559,1,-0.21975095570087433,-0.7334028482437134,0.001990000018849969,28216056.0,3405707998,
3735928559,1,-0.12333317846059799,-0.6783968210220337,0.0013770000077784061,28284456.0,3405707998,
3735928559,1,-0.05587108060717583,-0.6124997735023499,0.0013680000556632876,28354540.0,3405707998,
3735928559,1,-0.012422307394444942,-0.5533219575881958,0.0013680000556632876,28425436.0,3405707998,
3735928559,1,0.00911252573132515,-0.5127636790275574,0.0013490000274032354,28494094.0,3405707998,
3735928559,1,0.03171463683247566,-0.46734070777893066,0.0013559999642893672,28565896.0,3405707998,
3735928559,1,0.0561848059296608,-0.40086668729782104,0.0013500000350177288,28634744.0,3405707998,
3735928559,1,0.07597195357084274,-0.3281587064266205,0.0013510000426322222,28703076.0,3405707998,
3735928559,1,0.08968739956617355,-0.2527468204498291,0.0013520000502467155,28775280.0,3405707998,
3735928559,1,0.08681336790323257,-0.19139666855335236,0.0013559999642893672,28841676.0,3405707998,
3735928559,1,0.07063644379377365,-0.1487344205379486,0.0023189999628812075,28910386.0,3405707998,
3735928559,1,0.05400153622031212,-0.11680986732244492,0.0013510000426322222,28979812.0,3405707998,
3735928559,1,0.044966574758291245,-0.0888768658041954,0.0013539999490603805,29047656.0,3405707998,
3735928559,1,0.039772551506757736,-0.07229582965373993,0.00203699991106987,29120468.0,3405707998,
3735928559,1,0.035326987504959106,-0.07674171030521393,0.0013520000502467155,29187636.0,3405707998,
3735928559,1,0.03247815743088722,-0.09050041437149048,0.0019940000493079424,29254124.0,3405707998,
3735928559,1,0.03269827365875244,-0.09423117339611053,0.002177000045776367,29324692.0,3405707998,
3735928559,1,0.030629180371761322,-0.08486412465572357,0.0022479998879134655,29392024.0,3405707998,
3735928559,1,0.021371109411120415,-0.06805083900690079,0.0021750000305473804,29462158.0,3405707998,
3735928559,1,0.007639707066118717,-0.04987895488739014,0.0013500000350177288,29529760.0,3405707998,
3735928559,1,-0.006531871855258942,-0.04407282546162605,0.0013510000426322222,29595936.0,3405707998,
3735928559,1,-0.020975345745682716,-0.05175469070672989,0.0023169999476522207,29664128.0,3405707998,
3735928559,1,-0.05099111050367355,-0.07131285965442657,0.0013510000426322222,29733756.0,3405707998,
3735928559,1,-0.10987269878387451,-0.08539698272943497,0.001353000057861209,29801608.0,3405707998,
3735928559,1,-0.1949005275964737,-0.08670057356357574,0.0023529999889433384,29873894.0,3405707998,
3735928559,1,-0.2747764587402344,-0.08430847525596619,0.001348000019788742,29941688.0,3405707998,
3735928559,1,-0.3320915997028351,-0.08910154551267624,0.0018749999580904841,30012880.0,3405707998,
3735928559,1,-0.3916710317134857,-0.11277799308300018,0.0013500000350177288,30082852.0,3405707998,
3735928559,1,-0.4704011380672455,-0.14735549688339233,0.0013510000426322222,30151264.0,3405707998,
3735928559,1,-0.5611362457275391,-0.1797185242176056,0.00203699991106987,30223904.0,3405707998,
3735928559,1,-0.6444398164749146,-0.19476968050003052,0.0013620000099763274,30292300.0,3405707998,
3735928559,1,-0.7225162386894226,-0.20001821219921112,0.0013549999566748738,30362308.0,3405707998,
