magic_number,mode,velocity,euler,dt,voltages,current_u,servo_u,footer,3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9092974066734314,-0.41614681482315063,-2.18503999710083,2.909297466278076,1.5838532447814941,-0.18503999710083008,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14112000167369843,-0.9899924397468567,-0.14254651963710785,2.141119956970215,1.010007619857788,1.857453465461731,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7568024396896362,-0.6536436080932617,1.1578212976455688,1.2431975603103638,1.3463563919067383,3.1578211784362793,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9589242339134216,0.28366217017173767,-3.3805155754089355,1.0410757064819336,2.2836620807647705,-1.3805155754089355,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.279415488243103,0.960170328617096,-0.2910061478614807,1.720584511756897,2.960170269012451,1.708993911743164,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6569865942001343,0.7539022564888,0.8714478015899658,2.656986713409424,2.7539021968841553,2.871447801589966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9893581867218018,-0.1455000340938568,-6.799712181091309,2.9893581867218018,1.8544999361038208,-4.799712181091309,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
