magic_number,current_time,euler_raw_0_0,dt,footer,
3735928559,93.022982,0.4120930049410403,0.004656,3405707998,
3735928559,93.287526,0.40061836619845587,0.004018,3405707998,
3735928559,93.553196,0.030727590388512624,0.003982,3405707998,
3735928559,93.818271,-0.3912273573610356,0.005047,3405707998,
3735928559,94.086755,-0.6449280522560056,0.00378,3405707998,
3735928559,94.351904,-0.7338663445818615,0.004067,3405707998,
3735928559,94.612834,-0.7624117938415478,0.004052,3405707998,
3735928559,94.877913,-0.7912445949825893,0.003794,3405707998,
3735928559,95.138939,-0.806281899212985,0.003816,3405707998,
3735928559,95.407442,-0.8089019576340702,0.00394,3405707998,
3735928559,95.680678,-0.8173507856409431,0.003829,3405707998,
3735928559,95.947599,-0.8366076417235655,0.00384,3405707998,
3735928559,96.221401,-0.8559421126928097,0.004081,3405707998,
3735928559,96.487198,-0.8793022663223609,0.004945,3405707998,
3735928559,96.753767,-0.8890722613797433,0.003838,3405707998,
3735928559,97.020587,-0.7980832132972195,0.004803,3405707998,
3735928559,97.286128,-0.6192807035622372,0.003996,3405707998,
3735928559,97.550778,-0.44513550769925314,0.003856,3405707998,
3735928559,97.811553,-0.3141650283659487,0.003782,3405707998,
3735928559,98.073681,-0.2210333473038167,0.005012,3405707998,
3735928559,98.334351,-0.10921337684977091,0.004827,3405707998,
3735928559,98.598392,-0.0013084781075051815,0.003743,3405707998,
3735928559,98.863153,0.1517812519282483,0.004083,3405707998,
3735928559,99.130066,0.2942401080091461,0.004026,3405707998,
3735928559,99.39244,0.379014146875245,0.003777,3405707998,
3735928559,99.653425,0.48097487127683397,0.004026,3405707998,
3735928559,99.91565,0.5965693620362107,0.004061,3405707998,
3735928559,100.180093,0.7166179210864737,0.004754,3405707998,
3735928559,100.448781,0.8834991207448377,0.004745,3405707998,
3735928559,100.711225,1.0152735540357485,0.004132,3405707998,
3735928559,100.973599,1.022795518773965,0.00404,3405707998,
3735928559,101.239787,1.0082384809161233,0.003876,3405707998,
3735928559,101.502593,0.988358987546524,0.005028,3405707998,
3735928559,101.768073,0.9215563700208556,0.003982,3405707998,
3735928559,102.033591,0.8435234643332233,0.003828,3405707998,
3735928559,102.302105,0.7605815934202184,0.003837,3405707998,
3735928559,102.567402,0.6913928302733094,0.003975,3405707998,
3735928559,102.835363,0.5904487339503519,0.00387,3405707998,
3735928559,103.104064,0.49293038158550395,0.003779,3405707998,
3735928559,103.36737,0.39135198131406407,0.004027,3405707998,
3735928559,103.634686,0.27767403656757844,0.004036,3405707998,
3735928559,103.902746,0.17170553821996476,0.004842,3405707998,
3735928559,104.167448,0.029607873158867797,0.003955,3405707998,
3735928559,104.432562,-0.1049590459815039,0.004065,3405707998,
3735928559,104.70042,-0.2691610604133827,0.003806,3405707998,
3735928559,104.96237,-0.3114309793600463,0.003758,3405707998,
3735928559,105.224527,-0.3950851420583307,0.004029,3405707998,
3735928559,105.484877,-0.45241619495335844,0.003804,3405707998,
3735928559,105.749734,-0.5156510574604218,0.004748,3405707998,
3735928559,106.014545,-0.5786889700256062,0.004078,3405707998,
3735928559,106.281672,-0.6374666718314856,0.00414,3405707998,
3735928559,106.547252,-0.6886195142472916,0.003858,3405707998,
3735928559,106.812081,-0.7426343754567646,0.004985,3405707998,
3735928559,107.080516,-0.7251247177581263,0.004089,3405707998,
3735928559,107.346903,-0.5758364112559793,0.003838,3405707998,
3735928559,107.614117,-0.35869646409253947,0.004745,3405707998,
3735928559,107.881068,-0.13300006146605212,0.004059,3405707998,
3735928559,108.147639,0.134712207842135,0.003996,3405707998,
3735928559,108.413308,0.3222471020445098,0.003775,3405707998,
