magic_number, mode, velocity[0], velocity[1], velocity[2], euler[0], euler[1], euler[2], acc_raw_0[0], acc_raw_0[1], acc_raw_0[2], dt, footer, 
3735928559,0,0.0,0.0,-0.3198024034500122,-0.14538152515888214,-0.1348785161972046,0.07412543892860413,-0.23999999463558197,-0.18000000715255737,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.3414061665534973,-0.053364358842372894,-0.1396150439977646,0.088096022605896,-0.17000000178813934,-0.05999999865889549,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.3625970184803009,0.015356197953224182,0.07973235845565796,0.09596233069896698,-0.3100000023841858,-0.10000000149011612,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.38463592529296875,0.09721530973911285,0.24621933698654175,0.10992550849914551,-0.28999999165534973,-0.07000000029802322,9.600000381469727,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.4074399769306183,0.04566998407244682,0.33676767349243164,0.12279979884624481,-0.30000001192092896,-0.03999999910593033,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.4288223385810852,-0.029078371822834015,0.29655250906944275,0.12708941102027893,-0.23000000417232513,-0.12999999523162842,9.630000114440918,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.4505283832550049,0.016544366255402565,0.4690459072589874,0.14138221740722656,-0.33000001311302185,-0.09000000357627869,9.5600004196167,0.003415999934077263,3405707998,
3735928559,0,0.0,0.0,-0.4724041521549225,0.0650010034441948,0.47900423407554626,0.1502695530653,-0.3499999940395355,-0.10000000149011612,9.59000015258789,0.004149999935179949,3405707998,
3735928559,0,0.0,0.0,-0.49543672800064087,0.07558948546648026,0.4715563952922821,0.1573779135942459,-0.3199999928474426,-0.07000000029802322,9.59000015258789,0.0037430000957101583,3405707998,
3735928559,0,0.0,0.0,-0.5167307257652283,0.07779625058174133,0.4570971429347992,0.16162216663360596,-0.33000001311302185,-0.05999999865889549,9.59000015258789,0.004004999995231628,3405707998,
3735928559,0,0.0,0.0,-0.5391711592674255,-0.026496751233935356,0.45431533455848694,0.16044625639915466,-0.33000001311302185,-0.1899999976158142,9.600000381469727,0.0041519999504089355,3405707998,
3735928559,0,0.0,0.0,-0.560462236404419,-0.027748411521315575,0.34045907855033875,0.1631864309310913,-0.27000001072883606,-0.07999999821186066,9.600000381469727,0.004211000166833401,3405707998,
3735928559,0,0.0,0.0,-0.5824092030525208,0.09552936255931854,0.3564010560512543,0.16677325963974,-0.2800000011920929,-0.07000000029802322,9.59000015258789,0.004127999767661095,3405707998,
3735928559,0,0.0,0.0,-0.604659378528595,0.06412659585475922,0.5109580755233765,0.1756036877632141,-0.33000001311302185,-0.11999999731779099,9.550000190734863,0.004151000175625086,3405707998,
3735928559,0,0.0,0.0,-0.6270025372505188,0.06716861575841904,0.4801548421382904,0.18187160789966583,-0.30000001192092896,-0.05999999865889549,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.6466631889343262,-0.010295012034475803,0.34984907507896423,0.17503425478935242,-0.30000001192092896,-0.15000000596046448,9.600000381469727,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.6681466698646545,0.14649765193462372,0.3685062825679779,0.18221035599708557,-0.2800000011920929,-0.0,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.6897584795951843,0.04023284092545509,0.47153788805007935,0.1899721324443817,-0.30000001192092896,-0.1899999976158142,9.600000381469727,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.7121959328651428,0.11423036456108093,0.5151975750923157,0.1951441466808319,-0.20000000298023224,-0.05999999865889549,9.609999656677246,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.7323797941207886,0.10227160155773163,0.5066654682159424,0.20188750326633453,-0.2800000011920929,-0.10000000149011612,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.7517053484916687,0.1409127116203308,0.543183445930481,0.20794007182121277,-0.28999999165534973,-0.10999999940395355,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.772875189781189,0.19379623234272003,0.5676252245903015,0.20822487771511078,-0.3100000023841858,-0.07999999821186066,9.600000381469727,0.003967000171542168,3405707998,
3735928559,0,0.0,0.0,-0.7946475744247437,0.1985660344362259,0.5426313877105713,0.21036019921302795,-0.2800000011920929,-0.09000000357627869,9.600000381469727,0.004178999923169613,3405707998,
3735928559,0,0.0,0.0,-0.8165789246559143,0.14949887990951538,0.5638650059700012,0.2146812528371811,-0.3100000023841858,-0.12999999523162842,9.59000015258789,0.003872999921441078,3405707998,
3735928559,0,0.0,0.0,-0.8388994932174683,0.15000565350055695,0.5206283926963806,0.2132079303264618,-0.30000001192092896,-0.09000000357627869,9.569999694824219,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.8581814169883728,0.16575580835342407,0.4733183979988098,0.21210870146751404,-0.20000000298023224,-0.10000000149011612,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.8797171711921692,0.24235662817955017,0.6213536262512207,0.22004839777946472,-0.3100000023841858,-0.05000000074505806,9.569999694824219,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.9039670825004578,0.21715356409549713,0.5708125829696655,0.21322180330753326,-0.30000001192092896,-0.10999999940395355,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.924358606338501,0.06518970429897308,0.4327906370162964,0.19095639884471893,-0.2199999988079071,-0.1899999976158142,9.579999923706055,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-0.9461089968681335,0.1177949383854866,0.6135700345039368,0.20071257650852203,-0.3799999952316284,-0.07000000029802322,9.550000190734863,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.9698699116706848,0.11188364028930664,0.6694549322128296,0.20553350448608398,-0.3799999952316284,-0.18000000715255737,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-0.9930368661880493,0.19290851056575775,0.39510613679885864,0.22138600051403046,-0.18000000715255737,-0.0,9.539999961853027,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.0137542486190796,0.041474975645542145,0.15708990395069122,0.21805649995803833,-0.2199999988079071,-0.1899999976158142,9.619999885559082,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.0345052480697632,0.11189974099397659,0.02661709301173687,0.2184440642595291,-0.14000000059604645,-0.05999999865889549,9.5600004196167,0.004155000206083059,3405707998,
3735928559,0,0.0,0.0,-1.054945707321167,0.14018911123275757,0.20494936406612396,0.22170348465442657,-0.2800000011920929,-0.03999999910593033,9.59000015258789,0.0035540000535547733,3405707998,
3735928559,0,0.0,0.0,-1.079107403755188,0.10474328696727753,0.37489208579063416,0.22895191609859467,-0.30000001192092896,-0.15000000596046448,9.59000015258789,0.004172999877482653,3405707998,
3735928559,0,0.0,0.0,-1.0986865758895874,0.16956737637519836,0.4109500050544739,0.24626170098781586,-0.30000001192092896,-0.07000000029802322,9.510000228881836,0.004139999859035015,3405707998,
3735928559,0,0.0,0.0,-1.119626522064209,0.14839230477809906,0.18739581108093262,0.8117696046829224,-0.029999999329447746,-0.28999999165534973,9.649999618530273,0.0041589997708797455,3405707998,
3735928559,0,0.0,0.0,-1.1425939798355103,0.29618528485298157,0.18940170109272003,0.6333972811698914,-0.17000000178813934,-0.07999999821186066,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.1639353036880493,0.24017024040222168,0.2108842134475708,0.6445952653884888,-0.11999999731779099,-0.009999999776482582,9.729999542236328,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.1856811046600342,0.25105175375938416,0.603371262550354,0.6379308104515076,-0.6100000143051147,0.09000000357627869,9.5,0.004238999914377928,3405707998,
3735928559,0,0.0,0.0,-1.2042236328125,0.15620553493499756,0.20699752867221832,0.6457133889198303,-0.05999999865889549,-0.10999999940395355,9.789999961853027,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.2236348390579224,0.26042088866233826,0.5456823706626892,0.6908274292945862,-0.46000000834465027,0.10999999940395355,9.640000343322754,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.2504485845565796,0.19946278631687164,0.4622008502483368,0.6916192770004272,-0.18000000715255737,-0.23999999463558197,9.550000190734863,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.2662007808685303,0.26353219151496887,0.5336179733276367,0.6883852481842041,-0.38999998569488525,-0.10999999940395355,9.569999694824219,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.2909654378890991,0.3056185841560364,0.49562469124794006,0.6954547166824341,-0.25,0.009999999776482582,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.3110132217407227,0.221580371260643,0.3992200493812561,0.7603933215141296,-0.15000000596046448,-0.2199999988079071,9.569999694824219,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.3362951278686523,0.274696409702301,0.5907742381095886,0.7673357725143433,-0.3199999928474426,-0.1599999964237213,9.550000190734863,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.3548781871795654,0.3330978751182556,0.42963647842407227,0.7807183861732483,-0.1899999976158142,-0.0,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.3785722255706787,0.2392393946647644,0.6251413226127625,0.7822197079658508,-0.4300000071525574,-0.1899999976158142,9.520000457763672,0.004195000045001507,3405707998,
3735928559,0,0.0,0.0,-1.3994452953338623,0.31830084323883057,0.4366343915462494,0.7912131547927856,-0.18000000715255737,-0.10000000149011612,9.670000076293945,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.4202178716659546,0.3049211800098419,0.6536716818809509,0.8053198456764221,-0.4399999976158142,-0.009999999776482582,9.5,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.4414606094360352,0.31138846278190613,0.44597578048706055,0.8120496273040771,-0.1599999964237213,-0.09000000357627869,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.4645380973815918,0.26453518867492676,0.6267225742340088,0.8174992203712463,-0.41999998688697815,-0.25,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.4862630367279053,0.3312099575996399,0.5179973244667053,0.8157316446304321,-0.1899999976158142,-0.07999999821186066,9.630000114440918,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.50831937789917,0.32459476590156555,0.6504105925559998,0.8185110688209534,-0.4000000059604645,-0.0,9.539999961853027,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.52947199344635,0.30681803822517395,0.5481243133544922,0.8186905384063721,-0.2199999988079071,-0.03999999910593033,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.5514417886734009,0.27644747495651245,0.6405938267707825,0.8257388472557068,-0.38999998569488525,-0.1899999976158142,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.5732342004776,0.31290140748023987,0.5372356176376343,0.8378176093101501,-0.20000000298023224,-0.17000000178813934,9.609999656677246,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.5952197313308716,0.332186758518219,0.6396366357803345,0.8422245383262634,-0.3499999940395355,-0.05999999865889549,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.6161658763885498,0.34243229031562805,0.5642001628875732,0.8402579426765442,-0.25,-0.0,9.579999923706055,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.6384211778640747,0.3137601315975189,0.6335572004318237,0.8479664325714111,-0.3100000023841858,-0.10000000149011612,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.6584290266036987,0.32645106315612793,0.600074827671051,0.8461366295814514,-0.23999999463558197,-0.1599999964237213,9.619999885559082,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.6806706190109253,0.334777295589447,0.6480756402015686,0.8562058210372925,-0.3100000023841858,-0.12999999523162842,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.7017844915390015,0.3593526780605316,0.6310310363769531,0.8640099167823792,-0.25999999046325684,-0.019999999552965164,9.569999694824219,0.003773000091314316,3405707998,
3735928559,0,0.0,0.0,-1.7440706491470337,0.3394007086753845,0.6454946994781494,0.8672166466712952,-0.25999999046325684,-0.10000000149011612,9.59000015258789,0.0039369999431073666,3405707998,
3735928559,0,0.0,0.0,-1.7664045095443726,0.33928200602531433,0.6629703044891357,0.8688777089118958,-0.28999999165534973,-0.11999999731779099,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.7862945795059204,0.35380586981773376,0.6701985597610474,0.8722779154777527,-0.28999999165534973,-0.10999999940395355,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.807126522064209,0.3673884868621826,0.6821103096008301,0.8760517239570618,-0.28999999165534973,-0.03999999910593033,9.5600004196167,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.8284367322921753,0.3668759763240814,0.6865023374557495,0.8808867931365967,-0.27000001072883606,-0.07999999821186066,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.8510867357254028,0.3636854290962219,0.6999536156654358,0.8861120343208313,-0.2800000011920929,-0.14000000059604645,9.619999885559082,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.8711286783218384,0.36339905858039856,0.7143279314041138,0.8890233635902405,-0.3199999928474426,-0.11999999731779099,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.8934400081634521,0.38027551770210266,0.7156108617782593,0.8958733081817627,-0.23999999463558197,-0.07999999821186066,9.609999656677246,0.0035880000796169043,3405707998,
3735928559,0,0.0,0.0,-1.9142944812774658,0.3839131295681,0.7273749709129333,0.8961775898933411,-0.27000001072883606,-0.07000000029802322,9.600000381469727,0.004213999956846237,3405707998,
3735928559,0,0.0,0.0,-1.9357801675796509,0.3788181245326996,0.7267985343933105,0.8976061344146729,-0.23999999463558197,-0.09000000357627869,9.600000381469727,0.00407399982213974,3405707998,
3735928559,0,0.0,0.0,-1.9568434953689575,0.37640440464019775,0.7484668493270874,0.9051437973976135,-0.28999999165534973,-0.10000000149011612,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-1.978127121925354,0.387867271900177,0.7395974397659302,0.9104315042495728,-0.23000000417232513,-0.09000000357627869,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-1.999272346496582,0.3933728337287903,0.7665261030197144,0.9224761724472046,-0.28999999165534973,-0.09000000357627869,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.020219564437866,0.3986140489578247,0.7510892748832703,0.9265646934509277,-0.23999999463558197,-0.07000000029802322,9.569999694824219,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-2.0417795181274414,0.3930681645870209,0.7818549871444702,0.926315188407898,-0.3199999928474426,-0.07999999821186066,9.579999923706055,0.004211000166833401,3405707998,
3735928559,0,0.0,0.0,-2.063640594482422,0.39894625544548035,0.763664722442627,0.938998818397522,-0.27000001072883606,-0.10000000149011612,9.579999923706055,0.0041600000113248825,3405707998,
3735928559,0,0.0,0.0,-2.0836546421051025,0.40478330850601196,0.7896085381507874,0.9397404789924622,-0.28999999165534973,-0.10999999940395355,9.59000015258789,0.0041589997708797455,3405707998,
3735928559,0,0.0,0.0,-2.104390859603882,0.41176241636276245,0.7842473983764648,0.9399324655532837,-0.27000001072883606,-0.10999999940395355,9.600000381469727,0.0038799999747425318,3405707998,
3735928559,0,0.0,0.0,-2.1272871494293213,0.41207173466682434,0.8037656545639038,0.9425238370895386,-0.28999999165534973,-0.05999999865889549,9.5600004196167,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-2.147888660430908,0.40792375802993774,0.7978919148445129,0.941489040851593,-0.25999999046325684,-0.07999999821186066,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-2.168598175048828,0.40161916613578796,0.8137035965919495,0.9414098262786865,-0.23999999463558197,-0.07999999821186066,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.1889801025390625,0.3952665627002716,0.8198533654212952,0.9456802606582642,-0.27000001072883606,-0.10999999940395355,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.2101564407348633,0.4011342525482178,0.8150014281272888,0.9424386620521545,-0.2800000011920929,-0.09000000357627869,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.2315502166748047,0.40490296483039856,0.8216130137443542,0.9405743479728699,-0.30000001192092896,-0.10000000149011612,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.2527599334716797,0.4070964753627777,0.8033918142318726,0.9361211061477661,-0.28999999165534973,-0.07999999821186066,9.600000381469727,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-2.2735249996185303,0.4072619080543518,0.8091232180595398,0.9302207827568054,-0.3100000023841858,-0.07999999821186066,9.579999923706055,0.0033420000690966845,3405707998,
3735928559,0,0.0,0.0,-2.2946932315826416,0.413992315530777,0.7912096977233887,0.9304417967796326,-0.25999999046325684,-0.07000000029802322,9.609999656677246,0.004157000221312046,3405707998,
3735928559,0,0.0,0.0,-2.3159897327423096,0.4209403991699219,0.797273576259613,0.9307585954666138,-0.3100000023841858,-0.09000000357627869,9.579999923706055,0.004120999947190285,3405707998,
3735928559,0,0.0,0.0,-2.3374805450439453,0.42542755603790283,0.7670275568962097,0.9315633773803711,-0.2800000011920929,-0.07999999821186066,9.579999923706055,0.003942999988794327,3405707998,
3735928559,0,0.0,0.0,-2.359107255935669,0.41684654355049133,0.7855771780014038,0.9299517869949341,-0.3100000023841858,-0.09000000357627869,9.59000015258789,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-2.3813915252685547,0.41205674409866333,0.7685273289680481,0.9278951287269592,-0.27000001072883606,-0.10999999940395355,9.600000381469727,0.003287999890744686,3405707998,
3735928559,0,0.0,0.0,-2.4026196002960205,0.41059455275535583,0.7672229409217834,0.925101637840271,-0.3100000023841858,-0.09000000357627869,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.4235687255859375,0.4119727611541748,0.7588137984275818,0.9253799319267273,-0.2800000011920929,-0.07999999821186066,9.569999694824219,0.003287999890744686,3405707998,
3735928559,0,0.0,0.0,-2.4458141326904297,0.41169431805610657,0.7664369940757751,0.9261077046394348,-0.28999999165534973,-0.09000000357627869,9.579999923706055,0.0033160001039505005,3405707998,
3735928559,0,0.0,0.0,-2.4879229068756104,0.4055385887622833,0.7748103141784668,0.9229196310043335,-0.28999999165534973,-0.10999999940395355,9.579999923706055,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-2.5093324184417725,0.40038955211639404,0.7861328721046448,0.9214057326316833,-0.3100000023841858,-0.10000000149011612,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.52982759475708,0.4025405943393707,0.784958004951477,0.9181257486343384,-0.30000001192092896,-0.10999999940395355,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.551866292953491,0.39994046092033386,0.7934499979019165,0.913241446018219,-0.28999999165534973,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.5730466842651367,0.40312460064888,0.7977312803268433,0.9090963006019592,-0.2800000011920929,-0.07999999821186066,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.592944622039795,0.402502179145813,0.8065959215164185,0.9046469926834106,-0.2800000011920929,-0.09000000357627869,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.6141228675842285,0.40223583579063416,0.8088266253471375,0.9032575488090515,-0.3100000023841858,-0.10999999940395355,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.6349081993103027,0.40225663781166077,0.8094930648803711,0.9043211936950684,-0.28999999165534973,-0.09000000357627869,9.600000381469727,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-2.6564927101135254,0.39971867203712463,0.810321033000946,0.9034322500228882,-0.28999999165534973,-0.05999999865889549,9.59000015258789,0.003406000090762973,3405707998,
3735928559,0,0.0,0.0,-2.678061008453369,0.39563092589378357,0.8090301156044006,0.9041345119476318,-0.28999999165534973,-0.07000000029802322,9.579999923706055,0.0044559999369084835,3405707998,
3735928559,0,0.0,0.0,-2.6979105472564697,0.38917601108551025,0.8156350255012512,0.9007279276847839,-0.28999999165534973,-0.10999999940395355,9.600000381469727,0.004449999891221523,3405707998,
3735928559,0,0.0,0.0,-2.7182605266571045,0.38766252994537354,0.8101807832717896,0.896173357963562,-0.2800000011920929,-0.10999999940395355,9.579999923706055,0.004153999965637922,3405707998,
3735928559,0,0.0,0.0,-2.740199327468872,0.3904263377189636,0.8109786510467529,0.8976097702980042,-0.2800000011920929,-0.09000000357627869,9.609999656677246,0.004176000133156776,3405707998,
3735928559,0,0.0,0.0,-2.76214337348938,0.3986468017101288,0.8126784563064575,0.9077823162078857,-0.2800000011920929,-0.05999999865889549,9.59000015258789,0.003860000055283308,3405707998,
3735928559,0,0.0,0.0,-2.7826945781707764,0.4025039076805115,0.8074424862861633,0.9167512059211731,-0.25999999046325684,-0.07999999821186066,9.600000381469727,0.003292999928817153,3405707998,
3735928559,0,0.0,0.0,-2.8028063774108887,0.40581828355789185,0.812777042388916,0.9200476408004761,-0.30000001192092896,-0.10999999940395355,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.825594425201416,0.4088481068611145,0.8205386996269226,0.9216248393058777,-0.2800000011920929,-0.09000000357627869,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.8696610927581787,0.4118204116821289,0.8237246870994568,0.9214609861373901,-0.2800000011920929,-0.07999999821186066,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.8915958404541016,0.41597893834114075,0.8170592188835144,0.9201208353042603,-0.2800000011920929,-0.09000000357627869,9.550000190734863,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.9108023643493652,0.4249797463417053,0.8014641404151917,0.917597234249115,-0.27000001072883606,-0.10000000149011612,9.579999923706055,0.004259000066667795,3405707998,
3735928559,0,0.0,0.0,-2.9322509765625,0.4254235029220581,0.803001880645752,0.9084707498550415,-0.2800000011920929,-0.09000000357627869,9.529999732971191,0.004170000087469816,3405707998,
3735928559,0,0.0,0.0,-2.953742265701294,0.4300633370876312,0.7998656034469604,0.9052671194076538,-0.25999999046325684,-0.10999999940395355,9.609999656677246,0.004182999953627586,3405707998,
3735928559,0,0.0,0.0,-2.9744679927825928,0.42540740966796875,0.8100400567054749,0.9022621512413025,-0.27000001072883606,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-2.995388984680176,0.4174290895462036,0.8057488203048706,0.9043372869491577,-0.25999999046325684,-0.07000000029802322,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-3.015326738357544,0.4150528907775879,0.8035367727279663,0.907290518283844,-0.2800000011920929,-0.07999999821186066,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-3.035170793533325,0.41424760222435,0.8068435192108154,0.9088366627693176,-0.2800000011920929,-0.10000000149011612,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-3.057042360305786,0.4154805839061737,0.8004186749458313,0.9104690551757812,-0.25999999046325684,-0.10999999940395355,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,0,0.0,0.0,-3.08052134513855,0.4131508767604828,0.8026162385940552,0.914374053478241,-0.33000001311302185,-0.07999999821186066,9.6899995803833,0.003286000108346343,3405707998,
3735928559,0,0.0,0.0,-3.101954698562622,0.4120129942893982,0.7937361001968384,0.9229314923286438,-0.25,-0.10000000149011612,9.550000190734863,0.003286000108346343,3405707998,
3735928559,1,0.0,0.0,-3.120492696762085,0.4050092399120331,0.8014483451843262,0.9250177145004272,-0.3100000023841858,-0.07999999821186066,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.120492696762085,0.4050092399120331,0.8014483451843262,0.9250177145004272,-0.3100000023841858,-0.07999999821186066,9.569999694824219,0.026936000213027,3405707998,
3735928559,2,0.0,0.0,-3.1307172775268555,0.4063674509525299,0.8080103993415833,0.9257830381393433,-0.25999999046325684,-0.10000000149011612,9.579999923706055,0.003994000144302845,3405707998,
3735928559,2,0.0,0.0,-3.1491215229034424,0.40210720896720886,0.8096941709518433,0.9260492324829102,-0.3100000023841858,-0.11999999731779099,9.609999656677246,0.004191999789327383,3405707998,
3735928559,2,0.0,0.0,-3.171038866043091,0.4089387059211731,0.808782160282135,0.9267995357513428,-0.30000001192092896,-0.09000000357627869,9.59000015258789,0.004174999892711639,3405707998,
3735928559,2,0.0,0.0,-3.1932692527770996,0.4138365387916565,0.7946426868438721,0.9261457324028015,-0.2800000011920929,-0.10000000149011612,9.59000015258789,0.003286000108346343,3405707998,
